,opt_name,reason,encoding,boundness,proved
0,AddSub:1040,poison,full,bounded,yes
1,AddSub:1040,poison,full,unbounded,yes
2,AddSub:1040,poison,partial,bounded,yes
3,AddSub:1040,poison,partial,unbounded,yes
4,AddSub:1040,poison,qf,bounded,yes
5,AddSub:1040,poison,qf,unbounded,yes
6,AddSub:1040,poison,rec,bounded,yes
7,AddSub:1040,poison,rec,unbounded,yes
8,AddSub:1040,undef,full,bounded,yes
9,AddSub:1040,undef,full,unbounded,yes
10,AddSub:1040,undef,partial,bounded,yes
11,AddSub:1040,undef,partial,unbounded,yes
12,AddSub:1040,undef,qf,bounded,yes
13,AddSub:1040,undef,qf,unbounded,yes
14,AddSub:1040,undef,rec,bounded,yes
15,AddSub:1040,undef,rec,unbounded,yes
16,AddSub:1040,values,full,bounded,no
17,AddSub:1040,values,full,unbounded,no
18,AddSub:1040,values,partial,bounded,no
19,AddSub:1040,values,partial,unbounded,no
20,AddSub:1040,values,qf,bounded,no
21,AddSub:1040,values,qf,unbounded,no
22,AddSub:1040,values,rec,bounded,no
23,AddSub:1040,values,rec,unbounded,no
24,AddSub:1043,poison,full,bounded,yes
25,AddSub:1043,poison,full,unbounded,yes
26,AddSub:1043,poison,partial,bounded,yes
27,AddSub:1043,poison,partial,unbounded,yes
28,AddSub:1043,poison,qf,bounded,yes
29,AddSub:1043,poison,qf,unbounded,yes
30,AddSub:1043,poison,rec,bounded,yes
31,AddSub:1043,poison,rec,unbounded,yes
32,AddSub:1043,undef,full,bounded,yes
33,AddSub:1043,undef,full,unbounded,yes
34,AddSub:1043,undef,partial,bounded,yes
35,AddSub:1043,undef,partial,unbounded,yes
36,AddSub:1043,undef,qf,bounded,yes
37,AddSub:1043,undef,qf,unbounded,yes
38,AddSub:1043,undef,rec,bounded,yes
39,AddSub:1043,undef,rec,unbounded,yes
40,AddSub:1043,values,full,bounded,no
41,AddSub:1043,values,full,unbounded,no
42,AddSub:1043,values,partial,bounded,no
43,AddSub:1043,values,partial,unbounded,no
44,AddSub:1043,values,qf,bounded,no
45,AddSub:1043,values,qf,unbounded,no
46,AddSub:1043,values,rec,bounded,no
47,AddSub:1043,values,rec,unbounded,no
48,AddSub:1164,poison,full,bounded,yes
49,AddSub:1164,poison,full,unbounded,yes
50,AddSub:1164,poison,partial,bounded,yes
51,AddSub:1164,poison,partial,unbounded,yes
52,AddSub:1164,poison,qf,bounded,yes
53,AddSub:1164,poison,qf,unbounded,yes
54,AddSub:1164,poison,rec,bounded,yes
55,AddSub:1164,poison,rec,unbounded,yes
56,AddSub:1164,undef,full,bounded,yes
57,AddSub:1164,undef,full,unbounded,yes
58,AddSub:1164,undef,partial,bounded,yes
59,AddSub:1164,undef,partial,unbounded,yes
60,AddSub:1164,undef,qf,bounded,yes
61,AddSub:1164,undef,qf,unbounded,yes
62,AddSub:1164,undef,rec,bounded,yes
63,AddSub:1164,undef,rec,unbounded,yes
64,AddSub:1164,values,full,bounded,yes
65,AddSub:1164,values,full,unbounded,yes
66,AddSub:1164,values,partial,bounded,yes
