,opt_name,reason,encoding,proved
0,AddSub:1040,poison,combined,yes
1,AddSub:1040,poison,full,yes
2,AddSub:1040,poison,partial,yes
3,AddSub:1040,poison,qf,yes
4,AddSub:1040,undef,combined,yes
5,AddSub:1040,undef,full,yes
6,AddSub:1040,undef,partial,yes
7,AddSub:1040,undef,qf,yes
8,AddSub:1040,values,combined,no
9,AddSub:1040,values,full,no
10,AddSub:1040,values,partial,no
11,AddSub:1040,values,qf,no
12,AddSub:1043,poison,combined,yes
13,AddSub:1043,poison,full,yes
14,AddSub:1043,poison,partial,yes
15,AddSub:1043,poison,qf,yes
16,AddSub:1043,undef,combined,yes
17,AddSub:1043,undef,full,yes
18,AddSub:1043,undef,partial,yes
19,AddSub:1043,undef,qf,yes
20,AddSub:1043,values,combined,no
21,AddSub:1043,values,full,no
22,AddSub:1043,values,partial,no
23,AddSub:1043,values,qf,no
24,AddSub:1164,poison,combined,yes
25,AddSub:1164,poison,full,yes
26,AddSub:1164,poison,partial,yes
27,AddSub:1164,poison,qf,yes
28,AddSub:1164,undef,combined,yes
29,AddSub:1164,undef,full,yes
30,AddSub:1164,undef,partial,yes
31,AddSub:1164,undef,qf,yes
32,AddSub:1164,values,combined,yes
33,AddSub:1164,values,full,yes
34,AddSub:1164,values,partial,yes
35,AddSub:1164,values,qf,yes
36,AddSub:1165,poison,combined,yes
37,AddSub:1165,poison,full,yes
38,AddSub:1165,poison,partial,yes
39,AddSub:1165,poison,qf,yes
40,AddSub:1165,undef,combined,yes
41,AddSub:1165,undef,full,yes
42,AddSub:1165,undef,partial,yes
43,AddSub:1165,undef,qf,yes
44,AddSub:1165,values,combined,yes
45,AddSub:1165,values,full,yes
46,AddSub:1165,values,partial,yes
47,AddSub:1165,values,qf,yes
48,AddSub:1176,poison,combined,yes
49,AddSub:1176,poison,full,yes
50,AddSub:1176,poison,partial,yes
51,AddSub:1176,poison,qf,yes
52,AddSub:1176,undef,combined,yes
53,AddSub:1176,undef,full,yes
54,AddSub:1176,undef,partial,yes
55,AddSub:1176,undef,qf,yes
56,AddSub:1176,values,combined,yes
57,AddSub:1176,values,full,yes
58,AddSub:1176,values,partial,yes
59,AddSub:1176,values,qf,yes
60,AddSub:1202,poison,combined,yes
61,AddSub:1202,poison,full,yes
62,AddSub:1202,poison,partial,yes
63,AddSub:1202,poison,qf,yes
64,AddSub:1202,undef,combined,yes
65,AddSub:1202,undef,full,yes
66,AddSub:1202,undef,partial,yes
67,AddSub:1202,undef,qf,yes
68,AddSub:1202,values,combined,no
69,AddSub:1202,values,full,no
70,AddSub:1202,values,partial,no
71,AddSub:1202,values,qf,no
72,AddSub:1295,poison,combined,yes
73,AddSub:1295,poison,full,yes
74,AddSub:1295,poison,partial,yes
75,AddSub:1295,poison,qf,yes
76,AddSub:1295,undef,combined,yes
77,AddSub:1295,undef,full,yes
78,AddSub:1295,undef,partial,yes
79,AddSub:1295,undef,qf,yes
80,AddSub:1295,values,combined,no
81,AddSub:1295,values,full,no
82,AddSub:1295,values,partial,no
83,AddSub:1295,values,qf,no
84,AddSub:1539-2,poison,combined,yes
85,AddSub:1539-2,poison,full,yes
86,AddSub:1539-2,poison,partial,yes
87,AddSub:1539-2,poison,qf,yes
88,AddSub:1539-2,undef,combined,yes
89,AddSub:1539-2,undef,full,yes
90,AddSub:1539-2,undef,partial,yes
91,AddSub:1539-2,undef,qf,yes
92,AddSub:1539-2,values,combined,yes
93,AddSub:1539-2,values,full,yes
94,AddSub:1539-2,values,partial,yes
95,AddSub:1539-2,values,qf,yes
96,AddSub:1560,poison,combined,yes
