,opt_name,reason,encoding,proved
0,AddSub:1040,poison,combined,yes
1,AddSub:1040,poison,full,yes
2,AddSub:1040,poison,partial,yes
3,AddSub:1040,poison,qf,yes
4,AddSub:1040,poison,rec,yes
5,AddSub:1040,undef,combined,yes
6,AddSub:1040,undef,full,yes
7,AddSub:1040,undef,partial,yes
8,AddSub:1040,undef,qf,yes
9,AddSub:1040,undef,rec,yes
10,AddSub:1040,values,combined,no
11,AddSub:1040,values,full,no
12,AddSub:1040,values,partial,no
13,AddSub:1040,values,qf,no
14,AddSub:1040,values,rec,no
15,AddSub:1043,poison,combined,yes
16,AddSub:1043,poison,full,yes
17,AddSub:1043,poison,partial,yes
18,AddSub:1043,poison,qf,yes
19,AddSub:1043,poison,rec,yes
20,AddSub:1043,undef,combined,yes
21,AddSub:1043,undef,full,yes
22,AddSub:1043,undef,partial,yes
23,AddSub:1043,undef,qf,yes
24,AddSub:1043,undef,rec,yes
25,AddSub:1043,values,combined,no
26,AddSub:1043,values,full,no
27,AddSub:1043,values,partial,no
28,AddSub:1043,values,qf,no
29,AddSub:1043,values,rec,no
30,AddSub:1164,poison,combined,yes
31,AddSub:1164,poison,full,yes
32,AddSub:1164,poison,partial,yes
33,AddSub:1164,poison,qf,yes
34,AddSub:1164,poison,rec,yes
35,AddSub:1164,undef,combined,yes
36,AddSub:1164,undef,full,yes
37,AddSub:1164,undef,partial,yes
38,AddSub:1164,undef,qf,yes
39,AddSub:1164,undef,rec,yes
40,AddSub:1164,values,combined,yes
41,AddSub:1164,values,full,yes
42,AddSub:1164,values,partial,yes
43,AddSub:1164,values,qf,yes
44,AddSub:1164,values,rec,yes
45,AddSub:1165,poison,combined,yes
46,AddSub:1165,poison,full,yes
47,AddSub:1165,poison,partial,yes
48,AddSub:1165,poison,qf,yes
49,AddSub:1165,poison,rec,yes
50,AddSub:1165,undef,combined,yes
51,AddSub:1165,undef,full,yes
52,AddSub:1165,undef,partial,yes
53,AddSub:1165,undef,qf,yes
54,AddSub:1165,undef,rec,yes
55,AddSub:1165,values,combined,yes
56,AddSub:1165,values,full,yes
57,AddSub:1165,values,partial,yes
58,AddSub:1165,values,qf,yes
59,AddSub:1165,values,rec,no
60,AddSub:1176,poison,combined,yes
61,AddSub:1176,poison,full,yes
62,AddSub:1176,poison,partial,yes
63,AddSub:1176,poison,qf,yes
64,AddSub:1176,poison,rec,yes
65,AddSub:1176,undef,combined,yes
66,AddSub:1176,undef,full,yes
67,AddSub:1176,undef,partial,yes
68,AddSub:1176,undef,qf,yes
69,AddSub:1176,undef,rec,yes
70,AddSub:1176,values,combined,yes
71,AddSub:1176,values,full,yes
72,AddSub:1176,values,partial,yes
73,AddSub:1176,values,qf,yes
74,AddSub:1176,values,rec,yes
75,AddSub:1202,poison,combined,yes
76,AddSub:1202,poison,full,yes
77,AddSub:1202,poison,partial,yes
78,AddSub:1202,poison,qf,yes
79,AddSub:1202,poison,rec,yes
80,AddSub:1202,undef,combined,yes
81,AddSub:1202,undef,full,yes
82,AddSub:1202,undef,partial,yes
83,AddSub:1202,undef,qf,yes
84,AddSub:1202,undef,rec,yes
85,AddSub:1202,values,combined,no
86,AddSub:1202,values,full,no
87,AddSub:1202,values,partial,no
88,AddSub:1202,values,qf,no
89,AddSub:1202,values,rec,no
90,AddSub:1295,poison,combined,yes
91,AddSub:1295,poison,full,yes
92,AddSub:1295,poison,partial,yes
93,AddSub:1295,poison,qf,yes
94,AddSub:1295,poison,rec,yes
95,AddSub:1295,undef,combined,yes
96,AddSub:1295,undef,full,yes
97,AddSub:1295,undef,partial,yes
