,opt_name,reason,encoding,proved
0,AddSub:1040,poison,full,yes
1,AddSub:1040,poison,partial,yes
2,AddSub:1040,poison,qf,yes
3,AddSub:1040,poison,rec,yes
4,AddSub:1040,undef,full,yes
5,AddSub:1040,undef,partial,yes
6,AddSub:1040,undef,qf,yes
7,AddSub:1040,undef,rec,yes
8,AddSub:1040,values,full,no
9,AddSub:1040,values,partial,no
10,AddSub:1040,values,qf,no
11,AddSub:1040,values,rec,no
12,AddSub:1043,poison,full,yes
13,AddSub:1043,poison,partial,yes
14,AddSub:1043,poison,qf,yes
15,AddSub:1043,poison,rec,yes
16,AddSub:1043,undef,full,yes
17,AddSub:1043,undef,partial,yes
18,AddSub:1043,undef,qf,yes
19,AddSub:1043,undef,rec,yes
20,AddSub:1043,values,full,no
21,AddSub:1043,values,partial,no
22,AddSub:1043,values,qf,no
23,AddSub:1043,values,rec,no
24,AddSub:1164,poison,full,yes
25,AddSub:1164,poison,partial,yes
26,AddSub:1164,poison,qf,yes
27,AddSub:1164,poison,rec,yes
28,AddSub:1164,undef,full,yes
29,AddSub:1164,undef,partial,yes
30,AddSub:1164,undef,qf,yes
31,AddSub:1164,undef,rec,yes
32,AddSub:1164,values,full,yes
33,AddSub:1164,values,partial,yes
34,AddSub:1164,values,qf,yes
35,AddSub:1164,values,rec,yes
36,AddSub:1165,poison,full,yes
37,AddSub:1165,poison,partial,yes
38,AddSub:1165,poison,qf,yes
39,AddSub:1165,poison,rec,yes
40,AddSub:1165,undef,full,yes
41,AddSub:1165,undef,partial,yes
42,AddSub:1165,undef,qf,yes
43,AddSub:1165,undef,rec,yes
44,AddSub:1165,values,full,yes
45,AddSub:1165,values,partial,yes
46,AddSub:1165,values,qf,yes
47,AddSub:1165,values,rec,no
48,AddSub:1176,poison,full,yes
49,AddSub:1176,poison,partial,yes
50,AddSub:1176,poison,qf,yes
51,AddSub:1176,poison,rec,yes
52,AddSub:1176,undef,full,yes
53,AddSub:1176,undef,partial,yes
54,AddSub:1176,undef,qf,yes
55,AddSub:1176,undef,rec,yes
56,AddSub:1176,values,full,yes
57,AddSub:1176,values,partial,yes
58,AddSub:1176,values,qf,yes
59,AddSub:1176,values,rec,yes
60,AddSub:1202,poison,full,yes
61,AddSub:1202,poison,partial,yes
62,AddSub:1202,poison,qf,yes
63,AddSub:1202,poison,rec,yes
64,AddSub:1202,undef,full,yes
65,AddSub:1202,undef,partial,yes
66,AddSub:1202,undef,qf,yes
67,AddSub:1202,undef,rec,yes
68,AddSub:1202,values,full,no
69,AddSub:1202,values,partial,no
70,AddSub:1202,values,qf,no
71,AddSub:1202,values,rec,no
72,AddSub:1295,poison,full,yes
73,AddSub:1295,poison,partial,yes
74,AddSub:1295,poison,qf,yes
75,AddSub:1295,poison,rec,yes
76,AddSub:1295,undef,full,yes
77,AddSub:1295,undef,partial,yes
78,AddSub:1295,undef,qf,yes
79,AddSub:1295,undef,rec,yes
80,AddSub:1295,values,full,no
81,AddSub:1295,values,partial,no
82,AddSub:1295,values,qf,no
83,AddSub:1295,values,rec,no
84,AddSub:1539-2,poison,full,yes
85,AddSub:1539-2,poison,partial,yes
86,AddSub:1539-2,poison,qf,yes
87,AddSub:1539-2,poison,rec,yes
88,AddSub:1539-2,undef,full,yes
89,AddSub:1539-2,undef,partial,yes
90,AddSub:1539-2,undef,qf,yes
91,AddSub:1539-2,undef,rec,yes
92,AddSub:1539-2,values,full,yes
93,AddSub:1539-2,values,partial,yes
94,AddSub:1539-2,values,qf,yes
95,AddSub:1539-2,values,rec,yes
96,AddSub:1560,poison,full,yes
97,AddSub:1560,poison,partial,yes
98,AddSub:1560,poison,qf,yes
99,AddSub:1560,poison,rec,yes
100,AddSub:1560,undef,full,yes
101,AddSub:1560,undef,partial,yes
102,AddSub:1560,undef,qf,yes
103,AddSub:1560,undef,rec,yes
104,AddSub:1560,values,full,no
105,AddSub:1560,values,partial,no
106,AddSub:1560,values,qf,no
107,AddSub:1560,values,rec,no
108,AddSub:1564,poison,full,yes
109,AddSub:1564,poison,partial,yes
110,AddSub:1564,poison,qf,yes
111,AddSub:1564,poison,rec,yes
112,AddSub:1564,undef,full,yes
113,AddSub:1564,undef,partial,yes
114,AddSub:1564,undef,qf,yes
115,AddSub:1564,undef,rec,yes
116,AddSub:1564,values,full,no
117,AddSub:1564,values,partial,no
118,AddSub:1564,values,qf,no
119,AddSub:1564,values,rec,no
120,AddSub:1574,poison,full,yes
121,AddSub:1574,poison,partial,yes
122,AddSub:1574,poison,qf,yes
123,AddSub:1574,poison,rec,yes
124,AddSub:1574,undef,full,yes
125,AddSub:1574,undef,partial,yes
126,AddSub:1574,undef,qf,yes
127,AddSub:1574,undef,rec,yes
128,AddSub:1574,values,full,yes
129,AddSub:1574,values,partial,yes
130,AddSub:1574,values,qf,yes
131,AddSub:1574,values,rec,no
132,AddSub:1599,poison,full,yes
133,AddSub:1599,poison,partial,yes
134,AddSub:1599,poison,qf,yes
135,AddSub:1599,poison,rec,yes
136,AddSub:1599,undef,full,yes
137,AddSub:1599,undef,partial,yes
138,AddSub:1599,undef,qf,yes
139,AddSub:1599,undef,rec,yes
140,AddSub:1599,values,full,no
141,AddSub:1599,values,partial,no
142,AddSub:1599,values,qf,no
143,AddSub:1599,values,rec,no
144,AddSub:1604,poison,full,yes
145,AddSub:1604,poison,partial,yes
146,AddSub:1604,poison,qf,yes
147,AddSub:1604,poison,rec,yes
148,AddSub:1604,undef,full,yes
149,AddSub:1604,undef,partial,yes
150,AddSub:1604,undef,qf,yes
151,AddSub:1604,undef,rec,yes
152,AddSub:1604,values,full,no
153,AddSub:1604,values,partial,no
154,AddSub:1604,values,qf,no
155,AddSub:1604,values,rec,no
156,AddSub:1614,poison,full,yes
157,AddSub:1614,poison,partial,yes
158,AddSub:1614,poison,qf,yes
159,AddSub:1614,poison,rec,yes
160,AddSub:1614,undef,full,yes
161,AddSub:1614,undef,partial,yes
162,AddSub:1614,undef,qf,yes
163,AddSub:1614,undef,rec,yes
164,AddSub:1614,values,full,yes
165,AddSub:1614,values,partial,yes
166,AddSub:1614,values,qf,yes
167,AddSub:1614,values,rec,yes
168,AddSub:1619,poison,full,yes
169,AddSub:1619,poison,partial,yes
170,AddSub:1619,poison,qf,yes
171,AddSub:1619,poison,rec,yes
172,AddSub:1619,undef,full,yes
173,AddSub:1619,undef,partial,yes
174,AddSub:1619,undef,qf,yes
175,AddSub:1619,undef,rec,yes
176,AddSub:1619,values,full,yes
177,AddSub:1619,values,partial,yes
178,AddSub:1619,values,qf,yes
179,AddSub:1619,values,rec,no
180,AddSub:1624,poison,full,yes
181,AddSub:1624,poison,partial,yes
182,AddSub:1624,poison,qf,yes
183,AddSub:1624,poison,rec,yes
184,AddSub:1624,undef,full,yes
185,AddSub:1624,undef,partial,yes
186,AddSub:1624,undef,qf,yes
187,AddSub:1624,undef,rec,yes
188,AddSub:1624,values,full,no
189,AddSub:1624,values,partial,no
190,AddSub:1624,values,qf,no
191,AddSub:1624,values,rec,no
192,AndOrXor:1006,poison,full,yes
193,AndOrXor:1006,poison,partial,yes
194,AndOrXor:1006,poison,qf,yes
195,AndOrXor:1006,poison,rec,yes
196,AndOrXor:1006,undef,full,yes
197,AndOrXor:1006,undef,partial,yes
198,AndOrXor:1006,undef,qf,yes
199,AndOrXor:1006,undef,rec,yes
200,AndOrXor:1006,values,full,yes
201,AndOrXor:1006,values,partial,yes
202,AndOrXor:1006,values,qf,yes
