,opt_name,reason,encoding,proved
0,AddSub:1040,poison,ahmed,yes
1,AddSub:1040,poison,combined,yes
2,AddSub:1040,undef,ahmed,yes
3,AddSub:1040,undef,combined,yes
4,AddSub:1040,values,ahmed,no
5,AddSub:1040,values,combined,no
6,AddSub:1043,poison,ahmed,yes
7,AddSub:1043,poison,combined,yes
8,AddSub:1043,undef,ahmed,yes
9,AddSub:1043,undef,combined,yes
10,AddSub:1043,values,ahmed,no
11,AddSub:1043,values,combined,no
12,AddSub:1164,poison,ahmed,yes
13,AddSub:1164,poison,combined,yes
14,AddSub:1164,undef,ahmed,yes
15,AddSub:1164,undef,combined,yes
16,AddSub:1164,values,ahmed,yes
17,AddSub:1164,values,combined,yes
18,AddSub:1165,poison,ahmed,yes
19,AddSub:1165,poison,combined,yes
20,AddSub:1165,undef,ahmed,yes
21,AddSub:1165,undef,combined,yes
22,AddSub:1165,values,ahmed,no
23,AddSub:1165,values,combined,yes
24,AddSub:1176,poison,ahmed,yes
25,AddSub:1176,poison,combined,yes
26,AddSub:1176,undef,ahmed,yes
27,AddSub:1176,undef,combined,yes
28,AddSub:1176,values,ahmed,yes
29,AddSub:1176,values,combined,yes
30,AddSub:1202,poison,ahmed,yes
31,AddSub:1202,poison,combined,yes
32,AddSub:1202,undef,ahmed,yes
33,AddSub:1202,undef,combined,yes
34,AddSub:1202,values,ahmed,no
35,AddSub:1202,values,combined,no
36,AddSub:1295,poison,ahmed,yes
37,AddSub:1295,poison,combined,yes
38,AddSub:1295,undef,ahmed,yes
39,AddSub:1295,undef,combined,yes
40,AddSub:1295,values,ahmed,no
41,AddSub:1295,values,combined,no
42,AddSub:1539-2,poison,ahmed,yes
43,AddSub:1539-2,poison,combined,yes
44,AddSub:1539-2,undef,ahmed,yes
45,AddSub:1539-2,undef,combined,yes
46,AddSub:1539-2,values,ahmed,yes
47,AddSub:1539-2,values,combined,yes
48,AddSub:1560,poison,ahmed,yes
49,AddSub:1560,poison,combined,yes
50,AddSub:1560,undef,ahmed,yes
51,AddSub:1560,undef,combined,yes
52,AddSub:1560,values,ahmed,no
53,AddSub:1560,values,combined,no
54,AddSub:1564,poison,ahmed,yes
55,AddSub:1564,poison,combined,yes
56,AddSub:1564,undef,ahmed,yes
57,AddSub:1564,undef,combined,yes
58,AddSub:1564,values,ahmed,no
59,AddSub:1564,values,combined,no
60,AddSub:1574,poison,ahmed,yes
61,AddSub:1574,poison,combined,yes
62,AddSub:1574,undef,ahmed,yes
63,AddSub:1574,undef,combined,yes
64,AddSub:1574,values,ahmed,yes
65,AddSub:1574,values,combined,yes
66,AddSub:1599,poison,ahmed,yes
67,AddSub:1599,poison,combined,yes
68,AddSub:1599,undef,ahmed,yes
69,AddSub:1599,undef,combined,yes
70,AddSub:1599,values,ahmed,yes
71,AddSub:1599,values,combined,yes
72,AddSub:1604,poison,ahmed,yes
73,AddSub:1604,poison,combined,yes
74,AddSub:1604,undef,ahmed,yes
75,AddSub:1604,undef,combined,yes
76,AddSub:1604,values,ahmed,yes
77,AddSub:1604,values,combined,yes
78,AddSub:1614,poison,ahmed,yes
79,AddSub:1614,poison,combined,yes
80,AddSub:1614,undef,ahmed,yes
81,AddSub:1614,undef,combined,yes
82,AddSub:1614,values,ahmed,yes
83,AddSub:1614,values,combined,yes
84,AddSub:1619,poison,ahmed,yes
85,AddSub:1619,poison,combined,yes
86,AddSub:1619,undef,ahmed,yes
87,AddSub:1619,undef,combined,yes
88,AddSub:1619,values,ahmed,no
89,AddSub:1619,values,combined,yes
90,AddSub:1624,poison,ahmed,yes
91,AddSub:1624,poison,combined,yes
92,AddSub:1624,undef,ahmed,yes
93,AddSub:1624,undef,combined,yes
94,AddSub:1624,values,ahmed,no
95,AddSub:1624,values,combined,no
96,AndOrXor:1006,poison,ahmed,yes
97,AndOrXor:1006,poison,combined,yes
98,AndOrXor:1006,undef,ahmed,yes
99,AndOrXor:1006,undef,combined,yes
100,AndOrXor:1006,values,ahmed,yes
101,AndOrXor:1006,values,combined,yes
102,AndOrXor:1007,poison,ahmed,yes
103,AndOrXor:1007,poison,combined,yes
104,AndOrXor:1007,undef,ahmed,yes
105,AndOrXor:1007,undef,combined,yes
106,AndOrXor:1007,values,ahmed,yes
107,AndOrXor:1007,values,combined,yes
108,AndOrXor:1012,poison,ahmed,yes
109,AndOrXor:1012,poison,combined,yes
110,AndOrXor:1012,undef,ahmed,yes
111,AndOrXor:1012,undef,combined,yes
112,AndOrXor:1012,values,ahmed,yes
113,AndOrXor:1012,values,combined,yes
114,AndOrXor:1230,poison,ahmed,yes
115,AndOrXor:1230,poison,combined,yes
116,AndOrXor:1230,undef,ahmed,yes
117,AndOrXor:1230,undef,combined,yes
118,AndOrXor:1230,values,ahmed,no
119,AndOrXor:1230,values,combined,no
120,AndOrXor:1241,poison,ahmed,yes
121,AndOrXor:1241,poison,combined,yes
122,AndOrXor:1241,undef,ahmed,yes
123,AndOrXor:1241,undef,combined,yes
124,AndOrXor:1241,values,ahmed,no
125,AndOrXor:1241,values,combined,no
126,AndOrXor:1247,poison,ahmed,yes
127,AndOrXor:1247,poison,combined,yes
128,AndOrXor:1247,undef,ahmed,yes
129,AndOrXor:1247,undef,combined,yes
130,AndOrXor:1247,values,ahmed,no
