,opt_name,reason,encoding,boundness,proved
0,AddSub:1040,poison,full,unbounded,yes
1,AddSub:1040,poison,partial,unbounded,yes
2,AddSub:1040,poison,qf,unbounded,yes
3,AddSub:1040,poison,rec,unbounded,yes
4,AddSub:1040,undef,full,unbounded,yes
5,AddSub:1040,undef,partial,unbounded,yes
6,AddSub:1040,undef,qf,unbounded,yes
7,AddSub:1040,undef,rec,unbounded,yes
8,AddSub:1040,values,full,unbounded,no
9,AddSub:1040,values,partial,unbounded,no
10,AddSub:1040,values,qf,unbounded,no
11,AddSub:1040,values,rec,unbounded,no
12,AddSub:1043,poison,full,unbounded,yes
13,AddSub:1043,poison,partial,unbounded,yes
14,AddSub:1043,poison,qf,unbounded,yes
15,AddSub:1043,poison,rec,unbounded,yes
16,AddSub:1043,undef,full,unbounded,yes
17,AddSub:1043,undef,partial,unbounded,yes
18,AddSub:1043,undef,qf,unbounded,yes
19,AddSub:1043,undef,rec,unbounded,yes
20,AddSub:1043,values,full,unbounded,no
21,AddSub:1043,values,partial,unbounded,no
22,AddSub:1043,values,qf,unbounded,no
23,AddSub:1043,values,rec,unbounded,no
24,AddSub:1164,poison,full,unbounded,yes
25,AddSub:1164,poison,partial,unbounded,yes
26,AddSub:1164,poison,qf,unbounded,yes
27,AddSub:1164,poison,rec,unbounded,yes
28,AddSub:1164,undef,full,unbounded,yes
29,AddSub:1164,undef,partial,unbounded,yes
30,AddSub:1164,undef,qf,unbounded,yes
31,AddSub:1164,undef,rec,unbounded,yes
32,AddSub:1164,values,full,unbounded,yes
33,AddSub:1164,values,partial,unbounded,yes
34,AddSub:1164,values,qf,unbounded,yes
35,AddSub:1164,values,rec,unbounded,yes
36,AddSub:1165,poison,full,unbounded,yes
37,AddSub:1165,poison,partial,unbounded,yes
38,AddSub:1165,poison,qf,unbounded,yes
39,AddSub:1165,poison,rec,unbounded,yes
40,AddSub:1165,undef,full,unbounded,yes
41,AddSub:1165,undef,partial,unbounded,yes
42,AddSub:1165,undef,qf,unbounded,yes
43,AddSub:1165,undef,rec,unbounded,yes
44,AddSub:1165,values,full,unbounded,yes
45,AddSub:1165,values,partial,unbounded,yes
46,AddSub:1165,values,qf,unbounded,yes
47,AddSub:1165,values,rec,unbounded,yes
48,AddSub:1176,poison,full,unbounded,yes
49,AddSub:1176,poison,partial,unbounded,yes
50,AddSub:1176,poison,qf,unbounded,yes
51,AddSub:1176,poison,rec,unbounded,yes
52,AddSub:1176,undef,full,unbounded,yes
53,AddSub:1176,undef,partial,unbounded,yes
54,AddSub:1176,undef,qf,unbounded,yes
55,AddSub:1176,undef,rec,unbounded,yes
56,AddSub:1176,values,full,unbounded,yes
57,AddSub:1176,values,partial,unbounded,yes
58,AddSub:1176,values,qf,unbounded,yes
59,AddSub:1176,values,rec,unbounded,yes
60,AddSub:1202,poison,full,unbounded,yes
61,AddSub:1202,poison,partial,unbounded,yes
62,AddSub:1202,poison,qf,unbounded,yes
63,AddSub:1202,poison,rec,unbounded,yes
