,config,opt_name,reason,proved
0,cvc4,AddSub:1040,poison,yes
1,cvc4,AddSub:1040,undef,yes
2,cvc4,AddSub:1040,values,no
3,cvc4,AddSub:1043,poison,yes
4,cvc4,AddSub:1043,undef,yes
5,cvc4,AddSub:1043,values,no
6,cvc4,AddSub:1164,poison,yes
7,cvc4,AddSub:1164,undef,yes
8,cvc4,AddSub:1164,values,yes
9,cvc4,AddSub:1165,poison,yes
10,cvc4,AddSub:1165,undef,yes
11,cvc4,AddSub:1165,values,yes
12,cvc4,AddSub:1176,poison,yes
13,cvc4,AddSub:1176,undef,yes
14,cvc4,AddSub:1176,values,yes
15,cvc4,AddSub:1202,poison,yes
16,cvc4,AddSub:1202,undef,yes
17,cvc4,AddSub:1202,values,no
18,cvc4,AddSub:1295,poison,yes
19,cvc4,AddSub:1295,undef,yes
20,cvc4,AddSub:1295,values,no
21,cvc4,AddSub:1539-2,poison,yes
22,cvc4,AddSub:1539-2,undef,yes
23,cvc4,AddSub:1539-2,values,yes
24,cvc4,AddSub:1560,poison,yes
25,cvc4,AddSub:1560,undef,yes
26,cvc4,AddSub:1560,values,no
27,cvc4,AddSub:1564,poison,yes
28,cvc4,AddSub:1564,undef,yes
29,cvc4,AddSub:1564,values,no
30,cvc4,AddSub:1574,poison,yes
31,cvc4,AddSub:1574,undef,yes
32,cvc4,AddSub:1574,values,yes
33,cvc4,AddSub:1599,poison,yes
34,cvc4,AddSub:1599,undef,yes
35,cvc4,AddSub:1599,values,yes
36,cvc4,AddSub:1604,poison,yes
37,cvc4,AddSub:1604,undef,yes
38,cvc4,AddSub:1604,values,yes
39,cvc4,AddSub:1614,poison,yes
40,cvc4,AddSub:1614,undef,yes
41,cvc4,AddSub:1614,values,yes
42,cvc4,AddSub:1619,poison,yes
43,cvc4,AddSub:1619,undef,yes
44,cvc4,AddSub:1619,values,yes
45,cvc4,AddSub:1624,poison,yes
46,cvc4,AddSub:1624,undef,yes
47,cvc4,AddSub:1624,values,no
48,cvc4,AndOrXor:1006,poison,yes
49,cvc4,AndOrXor:1006,undef,yes
50,cvc4,AndOrXor:1006,values,yes
51,cvc4,AndOrXor:1007,poison,yes
52,cvc4,AndOrXor:1007,undef,yes
53,cvc4,AndOrXor:1007,values,yes
54,cvc4,AndOrXor:1012,poison,yes
55,cvc4,AndOrXor:1012,undef,yes
56,cvc4,AndOrXor:1012,values,yes
57,cvc4,AndOrXor:1230,poison,yes
58,cvc4,AndOrXor:1230,undef,yes
59,cvc4,AndOrXor:1230,values,no
60,cvc4,AndOrXor:1241,poison,yes
61,cvc4,AndOrXor:1241,undef,yes
62,cvc4,AndOrXor:1241,values,no
63,cvc4,AndOrXor:1247,poison,yes
64,cvc4,AndOrXor:1247,undef,yes
65,cvc4,AndOrXor:1247,values,no
66,cvc4,AndOrXor:1253,poison,yes
67,cvc4,AndOrXor:1253,undef,yes
68,cvc4,AndOrXor:1253,values,no
69,cvc4,AndOrXor:1280,poison,yes
70,cvc4,AndOrXor:1280,undef,yes
71,cvc4,AndOrXor:1280,values,no
72,cvc4,AndOrXor:1288,poison,yes
73,cvc4,AndOrXor:1288,undef,yes
74,cvc4,AndOrXor:1288,values,no
75,cvc4,AndOrXor:1294,poison,yes
76,cvc4,AndOrXor:1294,undef,yes
77,cvc4,AndOrXor:1294,values,no
78,cvc4,AndOrXor:135,poison,yes
79,cvc4,AndOrXor:135,undef,yes
80,cvc4,AndOrXor:135,values,no
81,cvc4,AndOrXor:144,poison,yes
82,cvc4,AndOrXor:144,undef,yes
83,cvc4,AndOrXor:144,values,no
84,cvc4,AndOrXor:151,poison,yes
85,cvc4,AndOrXor:151,undef,yes
86,cvc4,AndOrXor:151,values,no
87,cvc4,AndOrXor:1683-1,poison,yes
88,cvc4,AndOrXor:1683-1,undef,yes
89,cvc4,AndOrXor:1683-1,values,yes
90,cvc4,AndOrXor:1683-2,poison,yes
91,cvc4,AndOrXor:1683-2,undef,yes
92,cvc4,AndOrXor:1683-2,values,yes
93,cvc4,AndOrXor:1704,poison,yes
94,cvc4,AndOrXor:1704,undef,yes
95,cvc4,AndOrXor:1704,values,yes
96,cvc4,AndOrXor:1705,poison,yes
97,cvc4,AndOrXor:1705,undef,yes
98,cvc4,AndOrXor:1705,values,yes
99,cvc4,AndOrXor:1733,poison,yes
100,cvc4,AndOrXor:1733,undef,yes
101,cvc4,AndOrXor:1733,values,yes
102,cvc4,AndOrXor:1740,poison,yes
103,cvc4,AndOrXor:1740,undef,yes
104,cvc4,AndOrXor:1740,values,yes
105,cvc4,AndOrXor:1795,poison,yes
106,cvc4,AndOrXor:1795,undef,yes
107,cvc4,AndOrXor:1795,values,no
108,cvc4,AndOrXor:1818,poison,yes
109,cvc4,AndOrXor:1818,undef,yes
110,cvc4,AndOrXor:1818,values,yes
111,cvc4,AndOrXor:1819,poison,yes
112,cvc4,AndOrXor:1819,undef,yes
113,cvc4,AndOrXor:1819,values,yes
114,cvc4,AndOrXor:1820,poison,yes
115,cvc4,AndOrXor:1820,undef,yes
116,cvc4,AndOrXor:1820,values,yes
117,cvc4,AndOrXor:1827,poison,yes
118,cvc4,AndOrXor:1827,undef,yes
119,cvc4,AndOrXor:1827,values,yes
120,cvc4,AndOrXor:1828,poison,yes
121,cvc4,AndOrXor:1828,undef,yes
122,cvc4,AndOrXor:1828,values,yes
123,cvc4,AndOrXor:1829,poison,yes
124,cvc4,AndOrXor:1829,undef,yes
125,cvc4,AndOrXor:1829,values,yes
126,cvc4,AndOrXor:1831,poison,yes
127,cvc4,AndOrXor:1831,undef,yes
128,cvc4,AndOrXor:1831,values,yes
129,cvc4,AndOrXor:1832,poison,yes
130,cvc4,AndOrXor:1832,undef,yes
131,cvc4,AndOrXor:1832,values,yes
132,cvc4,AndOrXor:1833,poison,yes
133,cvc4,AndOrXor:1833,undef,yes
134,cvc4,AndOrXor:1833,values,yes
135,cvc4,AndOrXor:1844,poison,yes
136,cvc4,AndOrXor:1844,undef,yes
137,cvc4,AndOrXor:1844,values,yes
138,cvc4,AndOrXor:1849,poison,yes
139,cvc4,AndOrXor:1849,undef,yes
140,cvc4,AndOrXor:1849,values,yes
141,cvc4,AndOrXor:1850,poison,yes
142,cvc4,AndOrXor:1850,undef,yes
143,cvc4,AndOrXor:1850,values,yes
144,cvc4,AndOrXor:1864,poison,yes
145,cvc4,AndOrXor:1864,undef,yes
146,cvc4,AndOrXor:1864,values,yes
147,cvc4,AndOrXor:1869,poison,yes
148,cvc4,AndOrXor:1869,undef,yes
149,cvc4,AndOrXor:1869,values,yes
150,cvc4,AndOrXor:1870,poison,yes
151,cvc4,AndOrXor:1870,undef,yes
152,cvc4,AndOrXor:1870,values,yes
153,cvc4,AndOrXor:1879,poison,yes
154,cvc4,AndOrXor:1879,undef,yes
155,cvc4,AndOrXor:1879,values,yes
156,cvc4,AndOrXor:1880,poison,yes
157,cvc4,AndOrXor:1880,undef,yes
158,cvc4,AndOrXor:1880,values,yes
159,cvc4,AndOrXor:1884,poison,yes
160,cvc4,AndOrXor:1884,undef,yes
161,cvc4,AndOrXor:1884,values,yes
162,cvc4,AndOrXor:1885,poison,yes
163,cvc4,AndOrXor:1885,undef,yes
164,cvc4,AndOrXor:1885,values,yes
165,cvc4,AndOrXor:1894,poison,yes
166,cvc4,AndOrXor:1894,undef,yes
167,cvc4,AndOrXor:1894,values,yes
168,cvc4,AndOrXor:1895,poison,yes
169,cvc4,AndOrXor:1895,undef,yes
170,cvc4,AndOrXor:1895,values,yes
171,cvc4,AndOrXor:1899,poison,yes
172,cvc4,AndOrXor:1899,undef,yes
173,cvc4,AndOrXor:1899,values,yes
174,cvc4,AndOrXor:1900,poison,yes
175,cvc4,AndOrXor:1900,undef,yes
176,cvc4,AndOrXor:1900,values,yes
177,cvc4,AndOrXor:1979,poison,yes
178,cvc4,AndOrXor:1979,undef,yes
179,cvc4,AndOrXor:1979,values,no
180,cvc4,AndOrXor:2008,poison,yes
181,cvc4,AndOrXor:2008,undef,yes
182,cvc4,AndOrXor:2008,values,no
183,cvc4,AndOrXor:2052,poison,yes
184,cvc4,AndOrXor:2052,undef,yes
185,cvc4,AndOrXor:2052,values,no
186,cvc4,AndOrXor:2063,poison,yes
187,cvc4,AndOrXor:2063,undef,yes
188,cvc4,AndOrXor:2063,values,no
189,cvc4,AndOrXor:210,poison,yes
190,cvc4,AndOrXor:210,undef,yes
191,cvc4,AndOrXor:210,values,no
192,cvc4,AndOrXor:2113,poison,yes
193,cvc4,AndOrXor:2113,undef,yes
194,cvc4,AndOrXor:2113,values,no
195,cvc4,AndOrXor:2118,poison,yes
196,cvc4,AndOrXor:2118,undef,yes
197,cvc4,AndOrXor:2118,values,no
198,cvc4,AndOrXor:2123,poison,yes
199,cvc4,AndOrXor:2123,undef,yes
200,cvc4,AndOrXor:2123,values,no
201,cvc4,AndOrXor:2160,poison,yes
202,cvc4,AndOrXor:2160,undef,yes
203,cvc4,AndOrXor:2160,values,no
204,cvc4,AndOrXor:2188,poison,yes
205,cvc4,AndOrXor:2188,undef,yes
206,cvc4,AndOrXor:2188,values,no
207,cvc4,AndOrXor:2231,poison,yes
208,cvc4,AndOrXor:2231,undef,yes
209,cvc4,AndOrXor:2231,values,no
210,cvc4,AndOrXor:2243,poison,yes
211,cvc4,AndOrXor:2243,undef,yes
212,cvc4,AndOrXor:2243,values,no
213,cvc4,AndOrXor:2247,poison,yes
214,cvc4,AndOrXor:2247,undef,yes
215,cvc4,AndOrXor:2247,values,no
216,cvc4,AndOrXor:2263,poison,yes
217,cvc4,AndOrXor:2263,undef,yes
218,cvc4,AndOrXor:2263,values,no
219,cvc4,AndOrXor:2264,poison,yes
