,opt_name,encoding,proved
0,AddSub:1040,full,no
1,AddSub:1040,partial,no
2,AddSub:1040,qf,no
3,AddSub:1043,full,no
4,AddSub:1043,partial,no
5,AddSub:1043,qf,no
6,AddSub:1164,full,yes
7,AddSub:1164,partial,yes
8,AddSub:1164,qf,yes
9,AddSub:1165,full,yes
10,AddSub:1165,partial,yes
11,AddSub:1165,qf,yes
12,AddSub:1176,full,yes
13,AddSub:1176,partial,yes
14,AddSub:1176,qf,yes
15,AddSub:1202,full,no
16,AddSub:1202,partial,no
17,AddSub:1202,qf,no
18,AddSub:1295,full,no
19,AddSub:1295,partial,no
20,AddSub:1295,qf,no
21,AddSub:1539-2,full,yes
22,AddSub:1539-2,partial,yes
23,AddSub:1539-2,qf,yes
24,AddSub:1560,full,no
25,AddSub:1560,partial,no
26,AddSub:1560,qf,no
27,AddSub:1564,full,no
28,AddSub:1564,partial,no
29,AddSub:1564,qf,no
30,AddSub:1574,full,yes
31,AddSub:1574,partial,yes
32,AddSub:1574,qf,yes
33,AddSub:1599,full,no
34,AddSub:1599,partial,no
35,AddSub:1599,qf,no
36,AddSub:1604,full,no
37,AddSub:1604,partial,no
38,AddSub:1604,qf,no
39,AddSub:1614,full,yes
40,AddSub:1614,partial,yes
41,AddSub:1614,qf,yes
42,AddSub:1619,full,yes
43,AddSub:1619,partial,yes
44,AddSub:1619,qf,yes
45,AddSub:1624,full,no
46,AddSub:1624,partial,no
47,AddSub:1624,qf,no
48,AndOrXor:1006,full,yes
49,AndOrXor:1006,partial,yes
50,AndOrXor:1006,qf,yes
51,AndOrXor:1007,full,yes
52,AndOrXor:1007,partial,yes
53,AndOrXor:1007,qf,yes
54,AndOrXor:1012,full,no
55,AndOrXor:1012,partial,yes
56,AndOrXor:1012,qf,yes
57,AndOrXor:1288,full,no
58,AndOrXor:1288,partial,no
59,AndOrXor:1288,qf,no
60,AndOrXor:135,full,no
61,AndOrXor:135,partial,no
62,AndOrXor:135,qf,no
63,AndOrXor:144,full,no
64,AndOrXor:144,partial,no
65,AndOrXor:144,qf,no
66,AndOrXor:151,full,no
67,AndOrXor:151,partial,no
68,AndOrXor:151,qf,no
69,AndOrXor:1683-1,full,yes
70,AndOrXor:1683-1,partial,yes
