,opt_name,encoding,proved
0,AddSub:1040,combined,no
1,AddSub:1040,full,no
2,AddSub:1040,partial,no
3,AddSub:1040,qf,no
4,AddSub:1043,combined,no
5,AddSub:1043,full,no
6,AddSub:1043,partial,no
7,AddSub:1043,qf,no
8,AddSub:1164,combined,yes
9,AddSub:1164,full,yes
10,AddSub:1164,partial,yes
11,AddSub:1164,qf,yes
12,AddSub:1165,combined,yes
13,AddSub:1165,full,yes
14,AddSub:1165,partial,yes
15,AddSub:1165,qf,yes
16,AddSub:1176,combined,yes
17,AddSub:1176,full,yes
18,AddSub:1176,partial,yes
19,AddSub:1176,qf,yes
20,AddSub:1202,combined,no
21,AddSub:1202,full,no
22,AddSub:1202,partial,no
23,AddSub:1202,qf,no
24,AddSub:1295,combined,no
25,AddSub:1295,full,no
26,AddSub:1295,partial,no
27,AddSub:1295,qf,no
28,AddSub:1539-2,combined,yes
29,AddSub:1539-2,full,yes
30,AddSub:1539-2,partial,yes
31,AddSub:1539-2,qf,yes
32,AddSub:1560,combined,no
33,AddSub:1560,full,no
34,AddSub:1560,partial,no
35,AddSub:1560,qf,no
36,AddSub:1564,combined,no
37,AddSub:1564,full,no
38,AddSub:1564,partial,no
39,AddSub:1564,qf,no
40,AddSub:1574,combined,yes
41,AddSub:1574,full,yes
42,AddSub:1574,partial,yes
43,AddSub:1574,qf,yes
44,AddSub:1599,combined,yes
45,AddSub:1599,full,no
46,AddSub:1599,partial,no
47,AddSub:1599,qf,no
48,AddSub:1604,combined,yes
49,AddSub:1604,full,no
50,AddSub:1604,partial,no
51,AddSub:1604,qf,no
52,AddSub:1614,combined,yes
53,AddSub:1614,full,yes
54,AddSub:1614,partial,yes
55,AddSub:1614,qf,yes
56,AddSub:1619,combined,yes
57,AddSub:1619,full,yes
58,AddSub:1619,partial,yes
59,AddSub:1619,qf,yes
60,AddSub:1624,combined,no
61,AddSub:1624,full,no
62,AddSub:1624,partial,no
63,AddSub:1624,qf,no
64,AndOrXor:1006,combined,yes
65,AndOrXor:1006,full,yes
66,AndOrXor:1006,partial,yes
67,AndOrXor:1006,qf,yes
68,AndOrXor:1007,combined,yes
69,AndOrXor:1007,full,yes
70,AndOrXor:1007,partial,yes
71,AndOrXor:1007,qf,yes
72,AndOrXor:1012,combined,yes
73,AndOrXor:1012,full,yes
74,AndOrXor:1012,partial,no
75,AndOrXor:1012,qf,no
76,AndOrXor:1230,combined,no
77,AndOrXor:1230,full,no
78,AndOrXor:1230,partial,no
79,AndOrXor:1230,qf,no
80,AndOrXor:1241,combined,no
81,AndOrXor:1241,full,no
82,AndOrXor:1241,partial,no
83,AndOrXor:1241,qf,no
84,AndOrXor:1247,combined,no
85,AndOrXor:1247,full,no
86,AndOrXor:1247,partial,no
87,AndOrXor:1247,qf,no
88,AndOrXor:1253,combined,no
89,AndOrXor:1253,full,no
90,AndOrXor:1253,partial,no
91,AndOrXor:1253,qf,no
92,AndOrXor:1280,combined,no
93,AndOrXor:1280,full,no
94,AndOrXor:1280,partial,no
95,AndOrXor:1280,qf,no
96,AndOrXor:1288,combined,no
97,AndOrXor:1288,full,no
98,AndOrXor:1288,partial,no
99,AndOrXor:1288,qf,no
100,AndOrXor:1294,combined,no
101,AndOrXor:1294,full,no
102,AndOrXor:1294,partial,no
103,AndOrXor:1294,qf,no
104,AndOrXor:135,combined,no
105,AndOrXor:135,full,no
106,AndOrXor:135,partial,no
107,AndOrXor:135,qf,no
108,AndOrXor:144,combined,no
109,AndOrXor:144,full,no
110,AndOrXor:144,partial,no
111,AndOrXor:144,qf,no
112,AndOrXor:151,combined,no
113,AndOrXor:151,full,no
114,AndOrXor:151,partial,no
115,AndOrXor:151,qf,no
116,AndOrXor:1683-1,combined,yes
117,AndOrXor:1683-1,full,yes
118,AndOrXor:1683-1,partial,yes
119,AndOrXor:1683-1,qf,yes
120,AndOrXor:1683-2,combined,yes
121,AndOrXor:1683-2,full,yes
122,AndOrXor:1683-2,partial,yes
123,AndOrXor:1683-2,qf,yes
124,AndOrXor:1704,combined,yes
125,AndOrXor:1704,full,yes
126,AndOrXor:1704,partial,yes
127,AndOrXor:1704,qf,yes
128,AndOrXor:1705,combined,yes
129,AndOrXor:1705,full,yes
130,AndOrXor:1705,partial,yes
131,AndOrXor:1705,qf,yes
132,AndOrXor:1733,combined,yes
133,AndOrXor:1733,full,no
134,AndOrXor:1733,partial,yes
135,AndOrXor:1733,qf,no
136,AndOrXor:1740,combined,yes
137,AndOrXor:1740,full,yes
138,AndOrXor:1740,partial,yes
139,AndOrXor:1740,qf,yes
140,AndOrXor:1795,combined,no
141,AndOrXor:1795,full,no
142,AndOrXor:1795,partial,no
143,AndOrXor:1795,qf,no
144,AndOrXor:1818,combined,yes
145,AndOrXor:1818,full,yes
146,AndOrXor:1818,partial,yes
147,AndOrXor:1818,qf,yes
148,AndOrXor:1819,combined,yes
149,AndOrXor:1819,full,yes
150,AndOrXor:1819,partial,yes
151,AndOrXor:1819,qf,yes
152,AndOrXor:1820,combined,yes
153,AndOrXor:1820,full,yes
154,AndOrXor:1820,partial,yes
155,AndOrXor:1820,qf,yes
156,AndOrXor:1827,combined,yes
157,AndOrXor:1827,full,yes
158,AndOrXor:1827,partial,yes
159,AndOrXor:1827,qf,yes
160,AndOrXor:1828,combined,yes
161,AndOrXor:1828,full,yes
162,AndOrXor:1828,partial,yes
163,AndOrXor:1828,qf,yes
164,AndOrXor:1829,combined,yes
165,AndOrXor:1829,full,yes
166,AndOrXor:1829,partial,yes
167,AndOrXor:1829,qf,yes
168,AndOrXor:1831,combined,yes
169,AndOrXor:1831,full,yes
170,AndOrXor:1831,partial,yes
171,AndOrXor:1831,qf,yes
172,AndOrXor:1832,combined,yes
173,AndOrXor:1832,full,yes
174,AndOrXor:1832,partial,yes
175,AndOrXor:1832,qf,yes
176,AndOrXor:1833,combined,yes
177,AndOrXor:1833,full,yes
178,AndOrXor:1833,partial,yes
179,AndOrXor:1833,qf,yes
180,AndOrXor:1844,combined,yes
181,AndOrXor:1844,full,yes
182,AndOrXor:1844,partial,yes
183,AndOrXor:1844,qf,yes
184,AndOrXor:1849,combined,yes
185,AndOrXor:1849,full,yes
186,AndOrXor:1849,partial,yes
187,AndOrXor:1849,qf,yes
188,AndOrXor:1850,combined,yes
