,opt_name,encoding,proved
0,AddSub:1040,full,no
1,AddSub:1040,partial,yes
2,AddSub:1040,qf,no
3,AddSub:1040,rec,no
4,AddSub:1043,full,no
5,AddSub:1043,partial,yes
6,AddSub:1043,qf,no
7,AddSub:1043,rec,no
8,AddSub:1164,full,yes
9,AddSub:1164,partial,yes
10,AddSub:1164,qf,yes
11,AddSub:1164,rec,yes
12,AddSub:1165,full,yes
13,AddSub:1165,partial,yes
14,AddSub:1165,qf,yes
15,AddSub:1165,rec,no
16,AddSub:1176,full,yes
17,AddSub:1176,partial,yes
18,AddSub:1176,qf,yes
19,AddSub:1176,rec,yes
20,AddSub:1202,full,no
21,AddSub:1202,partial,yes
22,AddSub:1202,qf,no
23,AddSub:1202,rec,no
24,AddSub:1295,full,no
25,AddSub:1295,partial,yes
26,AddSub:1295,qf,no
27,AddSub:1295,rec,no
28,AddSub:1539-2,full,yes
29,AddSub:1539-2,partial,yes
30,AddSub:1539-2,qf,yes
31,AddSub:1539-2,rec,yes
32,AddSub:1560,full,no
33,AddSub:1560,partial,yes
34,AddSub:1560,qf,no
35,AddSub:1560,rec,no
36,AddSub:1564,full,no
37,AddSub:1564,partial,yes
38,AddSub:1564,qf,no
39,AddSub:1564,rec,no
40,AddSub:1574,full,yes
41,AddSub:1574,partial,yes
42,AddSub:1574,qf,yes
43,AddSub:1574,rec,yes
44,AddSub:1599,full,no
45,AddSub:1599,partial,yes
46,AddSub:1599,qf,no
47,AddSub:1599,rec,no
48,AddSub:1604,full,no
49,AddSub:1604,partial,yes
50,AddSub:1604,qf,no
51,AddSub:1604,rec,no
52,AddSub:1614,full,yes
53,AddSub:1614,partial,yes
54,AddSub:1614,qf,yes
55,AddSub:1614,rec,no
56,AddSub:1619,full,yes
57,AddSub:1619,partial,yes
58,AddSub:1619,qf,yes
59,AddSub:1619,rec,no
60,AddSub:1624,full,no
61,AddSub:1624,partial,yes
62,AddSub:1624,qf,no
63,AddSub:1624,rec,no
64,AndOrXor:1006,full,yes
65,AndOrXor:1006,partial,yes
66,AndOrXor:1006,qf,yes
67,AndOrXor:1006,rec,yes
68,AndOrXor:1007,full,yes
69,AndOrXor:1007,partial,yes
70,AndOrXor:1007,qf,yes
71,AndOrXor:1007,rec,yes
72,AndOrXor:1012,full,no
73,AndOrXor:1012,partial,yes
74,AndOrXor:1012,qf,yes
75,AndOrXor:1012,rec,yes
76,AndOrXor:1288,full,no
77,AndOrXor:1288,partial,yes
78,AndOrXor:1288,qf,no
79,AndOrXor:1288,rec,no
80,AndOrXor:135,full,no
81,AndOrXor:135,partial,yes
82,AndOrXor:135,qf,no
83,AndOrXor:135,rec,no
84,AndOrXor:144,full,no
85,AndOrXor:144,partial,yes
86,AndOrXor:144,qf,no
87,AndOrXor:144,rec,no
88,AndOrXor:151,full,no
89,AndOrXor:151,partial,yes
90,AndOrXor:151,qf,no
91,AndOrXor:151,rec,no
92,AndOrXor:1683-1,full,yes
93,AndOrXor:1683-1,partial,yes
94,AndOrXor:1683-1,qf,yes
95,AndOrXor:1683-1,rec,yes
96,AndOrXor:1683-2,full,yes
97,AndOrXor:1683-2,partial,yes
98,AndOrXor:1683-2,qf,yes
99,AndOrXor:1683-2,rec,yes
100,AndOrXor:1704,full,yes
101,AndOrXor:1704,partial,yes
102,AndOrXor:1704,qf,yes
103,AndOrXor:1704,rec,yes
104,AndOrXor:1705,full,yes
105,AndOrXor:1705,partial,yes
106,AndOrXor:1705,qf,yes
107,AndOrXor:1705,rec,yes
108,AndOrXor:1733,full,no
109,AndOrXor:1733,partial,yes
110,AndOrXor:1733,qf,no
111,AndOrXor:1733,rec,no
112,AndOrXor:1740,full,yes
113,AndOrXor:1740,partial,yes
114,AndOrXor:1740,qf,yes
115,AndOrXor:1740,rec,yes
116,AndOrXor:1795,full,no
117,AndOrXor:1795,partial,yes
118,AndOrXor:1795,qf,no
119,AndOrXor:1795,rec,no
120,AndOrXor:1818,full,yes
121,AndOrXor:1818,partial,yes
122,AndOrXor:1818,qf,yes
123,AndOrXor:1818,rec,yes
124,AndOrXor:1819,full,yes
125,AndOrXor:1819,partial,yes
126,AndOrXor:1819,qf,yes
127,AndOrXor:1819,rec,yes
128,AndOrXor:1820,full,yes
129,AndOrXor:1820,partial,yes
130,AndOrXor:1820,qf,yes
131,AndOrXor:1820,rec,yes
132,AndOrXor:1827,full,yes
133,AndOrXor:1827,partial,yes
134,AndOrXor:1827,qf,yes
135,AndOrXor:1827,rec,yes
136,AndOrXor:1828,full,yes
137,AndOrXor:1828,partial,yes
138,AndOrXor:1828,qf,yes
139,AndOrXor:1828,rec,yes
140,AndOrXor:1829,full,yes
141,AndOrXor:1829,partial,yes
142,AndOrXor:1829,qf,yes
143,AndOrXor:1829,rec,yes
144,AndOrXor:1831,full,yes
145,AndOrXor:1831,partial,yes
146,AndOrXor:1831,qf,yes
147,AndOrXor:1831,rec,yes
148,AndOrXor:1832,full,yes
149,AndOrXor:1832,partial,yes
150,AndOrXor:1832,qf,yes
151,AndOrXor:1832,rec,yes
152,AndOrXor:1833,full,yes
153,AndOrXor:1833,partial,yes
154,AndOrXor:1833,qf,yes
155,AndOrXor:1833,rec,yes
156,AndOrXor:1844,full,yes
157,AndOrXor:1844,partial,yes
158,AndOrXor:1844,qf,yes
159,AndOrXor:1844,rec,yes
160,AndOrXor:1849,full,yes
161,AndOrXor:1849,partial,yes
162,AndOrXor:1849,qf,yes
163,AndOrXor:1849,rec,yes
164,AndOrXor:1850,full,yes
165,AndOrXor:1850,partial,yes
166,AndOrXor:1850,qf,yes
167,AndOrXor:1850,rec,yes
168,AndOrXor:1864,full,no
169,AndOrXor:1864,partial,yes
170,AndOrXor:1864,qf,no
171,AndOrXor:1864,rec,no
172,AndOrXor:1869,full,yes
173,AndOrXor:1869,partial,yes
174,AndOrXor:1869,qf,yes
175,AndOrXor:1869,rec,yes
176,AndOrXor:1870,full,yes
177,AndOrXor:1870,partial,yes
178,AndOrXor:1870,qf,yes
179,AndOrXor:1870,rec,yes
180,AndOrXor:1879,full,yes
181,AndOrXor:1879,partial,yes
182,AndOrXor:1879,qf,yes
183,AndOrXor:1879,rec,yes
184,AndOrXor:1880,full,yes
185,AndOrXor:1880,partial,yes
186,AndOrXor:1880,qf,yes
187,AndOrXor:1880,rec,yes
188,AndOrXor:1884,full,yes
189,AndOrXor:1884,partial,yes
190,AndOrXor:1884,qf,yes
191,AndOrXor:1884,rec,yes
192,AndOrXor:1885,full,yes
193,AndOrXor:1885,partial,yes
194,AndOrXor:1885,qf,yes
195,AndOrXor:1885,rec,yes
196,AndOrXor:1894,full,yes
197,AndOrXor:1894,partial,yes
198,AndOrXor:1894,qf,yes
199,AndOrXor:1894,rec,yes
200,AndOrXor:1895,full,yes
201,AndOrXor:1895,partial,yes
202,AndOrXor:1895,qf,yes
203,AndOrXor:1895,rec,yes
204,AndOrXor:1899,full,yes
205,AndOrXor:1899,partial,yes
206,AndOrXor:1899,qf,yes
207,AndOrXor:1899,rec,yes
208,AndOrXor:1900,full,yes
209,AndOrXor:1900,partial,yes
210,AndOrXor:1900,qf,yes
211,AndOrXor:1900,rec,yes
212,AndOrXor:1979,full,no
213,AndOrXor:1979,partial,yes
214,AndOrXor:1979,qf,no
215,AndOrXor:1979,rec,no
216,AndOrXor:2008,full,no
217,AndOrXor:2008,partial,yes
218,AndOrXor:2008,qf,no
219,AndOrXor:2008,rec,no
220,AndOrXor:210,full,no
221,AndOrXor:210,partial,yes
222,AndOrXor:210,qf,no
223,AndOrXor:210,rec,no
224,AndOrXor:2113,full,no
225,AndOrXor:2113,partial,yes
226,AndOrXor:2113,qf,no
227,AndOrXor:2113,rec,no
228,AndOrXor:2118,full,no
229,AndOrXor:2118,partial,yes
230,AndOrXor:2118,qf,no
231,AndOrXor:2118,rec,no
232,AndOrXor:2123,full,no
233,AndOrXor:2123,partial,yes
234,AndOrXor:2123,qf,no
235,AndOrXor:2123,rec,no
236,AndOrXor:2160,full,no
237,AndOrXor:2160,partial,yes
238,AndOrXor:2160,qf,no
239,AndOrXor:2160,rec,no
240,AndOrXor:2188,full,no
241,AndOrXor:2188,partial,yes
242,AndOrXor:2188,qf,no
243,AndOrXor:2188,rec,no
244,AndOrXor:2243,full,no
245,AndOrXor:2243,partial,yes
246,AndOrXor:2243,qf,no
247,AndOrXor:2243,rec,no
248,AndOrXor:2247,full,no
249,AndOrXor:2247,partial,yes
250,AndOrXor:2247,qf,no
251,AndOrXor:2247,rec,no
252,AndOrXor:2263,full,no
253,AndOrXor:2263,partial,yes
254,AndOrXor:2263,qf,no
255,AndOrXor:2263,rec,no
256,AndOrXor:2264,full,no
257,AndOrXor:2264,partial,yes
258,AndOrXor:2264,qf,no
259,AndOrXor:2264,rec,no
260,AndOrXor:2265,full,no
261,AndOrXor:2265,partial,yes
262,AndOrXor:2265,qf,no
263,AndOrXor:2265,rec,no
264,AndOrXor:2284,full,no
265,AndOrXor:2284,partial,yes
266,AndOrXor:2284,qf,no
267,AndOrXor:2284,rec,no
268,AndOrXor:2285,full,no
269,AndOrXor:2285,partial,yes
270,AndOrXor:2285,qf,no
271,AndOrXor:2285,rec,no
272,AndOrXor:2297,full,no
273,AndOrXor:2297,partial,yes
274,AndOrXor:2297,qf,no
275,AndOrXor:2297,rec,no
276,AndOrXor:230,full,no
277,AndOrXor:230,partial,yes
278,AndOrXor:230,qf,no
279,AndOrXor:230,rec,no
280,AndOrXor:2367,full,no
281,AndOrXor:2367,partial,yes
282,AndOrXor:2367,qf,no
283,AndOrXor:2367,rec,no
284,AndOrXor:2416,full,no
285,AndOrXor:2416,partial,yes
286,AndOrXor:2416,qf,no
287,AndOrXor:2416,rec,no
288,AndOrXor:2417,full,no
289,AndOrXor:2417,partial,yes
290,AndOrXor:2417,qf,no
291,AndOrXor:2417,rec,no
292,AndOrXor:2429,full,no
293,AndOrXor:2429,partial,yes
294,AndOrXor:2429,qf,no
295,AndOrXor:2429,rec,no
296,AndOrXor:2430,full,no
297,AndOrXor:2430,partial,yes
298,AndOrXor:2430,qf,no
299,AndOrXor:2430,rec,no
300,AndOrXor:2443,full,no
301,AndOrXor:2443,partial,yes
302,AndOrXor:2443,qf,no
303,AndOrXor:2443,rec,no
304,AndOrXor:2453,full,yes
305,AndOrXor:2453,partial,yes
306,AndOrXor:2453,qf,yes
307,AndOrXor:2453,rec,yes
308,AndOrXor:2475,full,no
309,AndOrXor:2475,partial,yes
310,AndOrXor:2475,qf,no
311,AndOrXor:2475,rec,no
312,AndOrXor:2486,full,no
313,AndOrXor:2486,partial,yes
314,AndOrXor:2486,qf,no
315,AndOrXor:2486,rec,no
316,AndOrXor:2595,full,no
317,AndOrXor:2595,partial,yes
318,AndOrXor:2595,qf,no
319,AndOrXor:2595,rec,no
320,AndOrXor:2607,full,no
321,AndOrXor:2607,partial,yes
322,AndOrXor:2607,qf,no
323,AndOrXor:2607,rec,no
324,AndOrXor:2617,full,no
325,AndOrXor:2617,partial,yes
326,AndOrXor:2617,qf,no
327,AndOrXor:2617,rec,no
328,AndOrXor:2627,full,no
329,AndOrXor:2627,partial,yes
330,AndOrXor:2627,qf,no
331,AndOrXor:2627,rec,no
332,AndOrXor:2647,full,no
333,AndOrXor:2647,partial,yes
334,AndOrXor:2647,qf,no
335,AndOrXor:2647,rec,no
336,AndOrXor:2658,full,no
337,AndOrXor:2658,partial,yes
338,AndOrXor:2658,qf,no
339,AndOrXor:2658,rec,no
340,AndOrXor:2663,full,yes
341,AndOrXor:2663,partial,yes
342,AndOrXor:2663,qf,yes
343,AndOrXor:2663,rec,yes
344,AndOrXor:270,full,yes
345,AndOrXor:270,partial,yes
346,AndOrXor:270,qf,yes
347,AndOrXor:270,rec,yes
348,AndOrXor:273,full,no
349,AndOrXor:273,partial,yes
350,AndOrXor:273,qf,no
351,AndOrXor:273,rec,no
352,AndOrXor:280,full,no
353,AndOrXor:280,partial,yes
354,AndOrXor:280,qf,yes
355,AndOrXor:280,rec,yes
356,AndOrXor:287,full,yes
357,AndOrXor:287,partial,yes
358,AndOrXor:287,qf,yes
359,AndOrXor:287,rec,yes
360,AndOrXor:290,full,no
361,AndOrXor:290,partial,yes
362,AndOrXor:290,qf,no
363,AndOrXor:290,rec,no
364,AndOrXor:298,full,no
365,AndOrXor:298,partial,yes
366,AndOrXor:298,qf,yes
367,AndOrXor:298,rec,yes
368,AndOrXor:363,full,no
369,AndOrXor:363,partial,yes
370,AndOrXor:363,qf,no
371,AndOrXor:363,rec,no
372,AndOrXor:364,full,no
373,AndOrXor:364,partial,yes
374,AndOrXor:364,qf,no
375,AndOrXor:364,rec,no
376,AndOrXor:516,full,no
377,AndOrXor:516,partial,yes
378,AndOrXor:516,qf,no
379,AndOrXor:516,rec,no
380,AndOrXor:523,full,no
381,AndOrXor:523,partial,yes
382,AndOrXor:523,qf,no
383,AndOrXor:523,rec,no
384,AndOrXor:530,full,no
385,AndOrXor:530,partial,yes
386,AndOrXor:530,qf,no
387,AndOrXor:530,rec,no
388,AndOrXor:537,full,no
389,AndOrXor:537,partial,yes
390,AndOrXor:537,qf,no
391,AndOrXor:537,rec,no
392,AndOrXor:698,full,no
393,AndOrXor:698,partial,yes
394,AndOrXor:698,qf,no
395,AndOrXor:698,rec,no
396,AndOrXor:709,full,no
397,AndOrXor:709,partial,yes
398,AndOrXor:709,qf,no
399,AndOrXor:709,rec,no
400,AndOrXor:716,full,no
401,AndOrXor:716,partial,yes
402,AndOrXor:716,qf,no
403,AndOrXor:716,rec,no
404,AndOrXor:732-1,full,no
405,AndOrXor:732-1,partial,yes
406,AndOrXor:732-1,qf,no
407,AndOrXor:732-1,rec,no
408,AndOrXor:732-2,full,no
409,AndOrXor:732-2,partial,yes
410,AndOrXor:732-2,qf,no
411,AndOrXor:732-2,rec,no
412,AndOrXor:745,full,no
413,AndOrXor:745,partial,yes
414,AndOrXor:745,qf,no
415,AndOrXor:745,rec,no
416,AndOrXor:757,full,no
417,AndOrXor:757,partial,yes
418,AndOrXor:757,qf,no
419,AndOrXor:757,rec,no
420,AndOrXor:794,full,yes
421,AndOrXor:794,partial,yes
422,AndOrXor:794,qf,yes
423,AndOrXor:794,rec,yes
424,AndOrXor:819,full,no
425,AndOrXor:819,partial,yes
426,AndOrXor:819,qf,no
427,AndOrXor:819,rec,no
428,AndOrXor:827,full,no
429,AndOrXor:827,partial,yes
430,AndOrXor:827,qf,no
431,AndOrXor:827,rec,no
432,AndOrXor:887-1,full,yes
433,AndOrXor:887-1,partial,yes
434,AndOrXor:887-1,qf,yes
435,AndOrXor:887-1,rec,yes
436,AndOrXor:887-2,full,yes
437,AndOrXor:887-2,partial,yes
438,AndOrXor:887-2,qf,yes
439,AndOrXor:887-2,rec,yes
440,AndOrXor:922,full,yes
441,AndOrXor:922,partial,yes
442,AndOrXor:922,qf,yes
443,AndOrXor:922,rec,yes
444,AndOrXor:923,full,yes
445,AndOrXor:923,partial,yes
446,AndOrXor:923,qf,yes
447,AndOrXor:923,rec,yes
448,AndOrXor:924,full,yes
449,AndOrXor:924,partial,yes
450,AndOrXor:924,qf,yes
451,AndOrXor:924,rec,yes
452,AndOrXor:931,full,yes
453,AndOrXor:931,partial,yes
454,AndOrXor:931,qf,yes
455,AndOrXor:931,rec,yes
456,AndOrXor:937,full,yes
457,AndOrXor:937,partial,yes
458,AndOrXor:937,qf,yes
459,AndOrXor:937,rec,yes
460,AndOrXor:940,full,yes
461,AndOrXor:940,partial,yes
462,AndOrXor:940,qf,yes
463,AndOrXor:940,rec,yes
464,AndOrXor:941,full,yes
465,AndOrXor:941,partial,yes
466,AndOrXor:941,qf,yes
467,AndOrXor:941,rec,yes
468,AndOrXor:942,full,yes
469,AndOrXor:942,partial,yes
470,AndOrXor:942,qf,yes
471,AndOrXor:942,rec,yes
472,AndOrXor:949,full,yes
473,AndOrXor:949,partial,yes
474,AndOrXor:949,qf,yes
475,AndOrXor:949,rec,yes
476,AndOrXor:961,full,yes
477,AndOrXor:961,partial,yes
478,AndOrXor:961,qf,yes
479,AndOrXor:961,rec,yes
480,AndOrXor:962,full,yes
481,AndOrXor:962,partial,yes
482,AndOrXor:962,qf,yes
483,AndOrXor:962,rec,yes
484,AndOrXor:966,full,yes
485,AndOrXor:966,partial,yes
486,AndOrXor:966,qf,yes
487,AndOrXor:966,rec,yes
488,AndOrXor:967,full,yes
489,AndOrXor:967,partial,yes
490,AndOrXor:967,qf,yes
491,AndOrXor:967,rec,yes
492,AndOrXor:978,full,yes
493,AndOrXor:978,partial,yes
494,AndOrXor:978,qf,yes
495,AndOrXor:978,rec,yes
496,AndOrXor:979,full,yes
497,AndOrXor:979,partial,yes
498,AndOrXor:979,qf,yes
499,AndOrXor:979,rec,yes
500,AndOrXor:988,full,yes
501,AndOrXor:988,partial,yes
502,AndOrXor:988,qf,yes
503,AndOrXor:988,rec,yes
504,AndOrXor:989,full,yes
505,AndOrXor:989,partial,yes
506,AndOrXor:989,qf,yes
507,AndOrXor:989,rec,yes
508,AndOrXor:994,full,yes
509,AndOrXor:994,partial,yes
510,AndOrXor:994,qf,yes
511,AndOrXor:994,rec,yes
512,InstCombineShift239,full,no
513,InstCombineShift239,partial,yes
514,InstCombineShift239,qf,no
515,InstCombineShift239,rec,no
516,InstCombineShift279,full,no
517,InstCombineShift279,partial,yes
518,InstCombineShift279,qf,no
519,InstCombineShift279,rec,no
520,InstCombineShift440,full,no
521,InstCombineShift440,partial,yes
522,InstCombineShift440,qf,no
523,InstCombineShift440,rec,no
524,InstCombineShift476,full,no
525,InstCombineShift476,partial,yes
526,InstCombineShift476,qf,no
527,InstCombineShift476,rec,no
528,InstCombineShift497a,full,no
529,InstCombineShift497a,partial,yes
530,InstCombineShift497a,qf,no
531,InstCombineShift497a,rec,no
532,InstCombineShift497b,full,no
533,InstCombineShift497b,partial,yes
534,InstCombineShift497b,qf,no
535,InstCombineShift497b,rec,no
536,InstCombineShift497c,full,no
537,InstCombineShift497c,partial,yes
538,InstCombineShift497c,qf,no
539,InstCombineShift497c,rec,no
540,InstCombineShift497d,full,no
541,InstCombineShift497d,partial,yes
542,InstCombineShift497d,qf,no
543,InstCombineShift497d,rec,no
544,InstCombineShift582,full,no
545,InstCombineShift582,partial,yes
546,InstCombineShift582,qf,no
547,InstCombineShift582,rec,no
548,Select:1100,full,yes
549,Select:1100,partial,yes
550,Select:1100,qf,yes
551,Select:1100,rec,yes
552,Select:1105,full,yes
553,Select:1105,partial,yes
554,Select:1105,qf,yes
555,Select:1105,rec,yes
556,Select:420,full,no
557,Select:420,partial,yes
558,Select:420,qf,no
559,Select:420,rec,no
560,Select:423,full,no
561,Select:423,partial,yes
562,Select:423,qf,no
563,Select:423,rec,no
564,Select:427,full,no
565,Select:427,partial,yes
566,Select:427,qf,no
567,Select:427,rec,no
568,Select:430,full,no
569,Select:430,partial,yes
570,Select:430,qf,no
571,Select:430,rec,no
572,Select:433,full,no
573,Select:433,partial,yes
574,Select:433,qf,no
575,Select:433,rec,no
576,Select:510,full,no
577,Select:510,partial,yes
578,Select:510,qf,no
579,Select:510,rec,no
580,Select:575a,full,no
581,Select:575a,partial,yes
582,Select:575a,qf,no
583,Select:575a,rec,no
584,Select:575b,full,no
585,Select:575b,partial,yes
586,Select:575b,qf,no
587,Select:575b,rec,no
588,Select:576a,full,no
589,Select:576a,partial,yes
