,opt_name,boundness,encoding,proved
0,AddSub:1040,bounded,full,no
1,AddSub:1040,bounded,partial,no
2,AddSub:1040,bounded,qf,no
3,AddSub:1040,bounded,rec,no
4,AddSub:1040,unbounded,full,no
5,AddSub:1040,unbounded,partial,no
6,AddSub:1040,unbounded,qf,no
7,AddSub:1040,unbounded,rec,no
8,AddSub:1043,bounded,full,no
9,AddSub:1043,bounded,partial,no
10,AddSub:1043,bounded,qf,no
11,AddSub:1043,bounded,rec,no
12,AddSub:1043,unbounded,full,no
13,AddSub:1043,unbounded,partial,no
14,AddSub:1043,unbounded,qf,no
15,AddSub:1043,unbounded,rec,no
16,AddSub:1164,bounded,full,yes
17,AddSub:1164,bounded,partial,yes
18,AddSub:1164,bounded,qf,yes
19,AddSub:1164,bounded,rec,yes
20,AddSub:1164,unbounded,full,yes
21,AddSub:1164,unbounded,partial,yes
22,AddSub:1164,unbounded,qf,yes
23,AddSub:1164,unbounded,rec,yes
24,AddSub:1165,bounded,full,yes
25,AddSub:1165,bounded,partial,yes
26,AddSub:1165,bounded,qf,yes
27,AddSub:1165,bounded,rec,yes
28,AddSub:1165,unbounded,full,yes
29,AddSub:1165,unbounded,partial,yes
30,AddSub:1165,unbounded,qf,yes
31,AddSub:1165,unbounded,rec,yes
32,AddSub:1176,bounded,full,yes
33,AddSub:1176,bounded,partial,yes
34,AddSub:1176,bounded,qf,yes
35,AddSub:1176,bounded,rec,yes
36,AddSub:1176,unbounded,full,yes
37,AddSub:1176,unbounded,partial,yes
38,AddSub:1176,unbounded,qf,yes
39,AddSub:1176,unbounded,rec,yes
40,AddSub:1202,bounded,full,no
41,AddSub:1202,bounded,partial,no
42,AddSub:1202,bounded,qf,no
43,AddSub:1202,bounded,rec,no
44,AddSub:1202,unbounded,full,no
45,AddSub:1202,unbounded,partial,no
46,AddSub:1202,unbounded,qf,no
47,AddSub:1202,unbounded,rec,no
48,AddSub:1295,bounded,full,no
49,AddSub:1295,bounded,partial,no
