,opt_name,encoding,proved
0,AddSub:1040,combined,no
1,AddSub:1040,full,no
2,AddSub:1040,partial,no
3,AddSub:1040,qf,no
4,AddSub:1040,rec,no
5,AddSub:1043,combined,no
6,AddSub:1043,full,no
7,AddSub:1043,partial,no
8,AddSub:1043,qf,no
9,AddSub:1043,rec,no
10,AddSub:1164,combined,yes
11,AddSub:1164,full,yes
12,AddSub:1164,partial,yes
13,AddSub:1164,qf,yes
14,AddSub:1164,rec,yes
15,AddSub:1165,combined,yes
16,AddSub:1165,full,yes
17,AddSub:1165,partial,yes
18,AddSub:1165,qf,yes
19,AddSub:1165,rec,no
20,AddSub:1176,combined,yes
21,AddSub:1176,full,yes
22,AddSub:1176,partial,yes
23,AddSub:1176,qf,yes
24,AddSub:1176,rec,yes
25,AddSub:1202,combined,no
26,AddSub:1202,full,no
27,AddSub:1202,partial,no
28,AddSub:1202,qf,no
29,AddSub:1202,rec,no
30,AddSub:1295,combined,no
31,AddSub:1295,full,no
32,AddSub:1295,partial,no
33,AddSub:1295,qf,no
34,AddSub:1295,rec,no
35,AddSub:1539-2,combined,yes
36,AddSub:1539-2,full,yes
37,AddSub:1539-2,partial,yes
38,AddSub:1539-2,qf,yes
39,AddSub:1539-2,rec,yes
40,AddSub:1560,combined,no
41,AddSub:1560,full,no
42,AddSub:1560,partial,no
43,AddSub:1560,qf,no
44,AddSub:1560,rec,no
45,AddSub:1564,combined,no
46,AddSub:1564,full,no
47,AddSub:1564,partial,no
48,AddSub:1564,qf,no
49,AddSub:1564,rec,no
50,AddSub:1574,combined,yes
51,AddSub:1574,full,yes
52,AddSub:1574,partial,yes
53,AddSub:1574,qf,yes
54,AddSub:1574,rec,yes
55,AddSub:1599,combined,no
56,AddSub:1599,full,no
57,AddSub:1599,partial,no
58,AddSub:1599,qf,no
59,AddSub:1599,rec,no
60,AddSub:1604,combined,no
61,AddSub:1604,full,no
62,AddSub:1604,partial,no
63,AddSub:1604,qf,no
64,AddSub:1604,rec,no
65,AddSub:1614,combined,yes
66,AddSub:1614,full,yes
67,AddSub:1614,partial,yes
68,AddSub:1614,qf,yes
69,AddSub:1614,rec,no
70,AddSub:1619,combined,yes
71,AddSub:1619,full,yes
72,AddSub:1619,partial,yes
73,AddSub:1619,qf,yes
74,AddSub:1619,rec,no
75,AddSub:1624,combined,no
76,AddSub:1624,full,no
77,AddSub:1624,partial,no
78,AddSub:1624,qf,no
79,AddSub:1624,rec,no
80,AndOrXor:1006,combined,yes
81,AndOrXor:1006,full,yes
82,AndOrXor:1006,partial,yes
83,AndOrXor:1006,qf,yes
84,AndOrXor:1006,rec,yes
85,AndOrXor:1007,combined,yes
86,AndOrXor:1007,full,yes
87,AndOrXor:1007,partial,yes
88,AndOrXor:1007,qf,yes
89,AndOrXor:1007,rec,yes
90,AndOrXor:1012,combined,yes
91,AndOrXor:1012,full,no
92,AndOrXor:1012,partial,yes
93,AndOrXor:1012,qf,yes
94,AndOrXor:1012,rec,yes
95,AndOrXor:1288,combined,no
96,AndOrXor:1288,full,no
97,AndOrXor:1288,partial,no
98,AndOrXor:1288,qf,no
99,AndOrXor:1288,rec,no
100,AndOrXor:135,combined,no
101,AndOrXor:135,full,no
102,AndOrXor:135,partial,no
103,AndOrXor:135,qf,no
104,AndOrXor:135,rec,no
105,AndOrXor:144,combined,no
106,AndOrXor:144,full,no
107,AndOrXor:144,partial,no
108,AndOrXor:144,qf,no
109,AndOrXor:144,rec,no
110,AndOrXor:151,combined,no
111,AndOrXor:151,full,no
112,AndOrXor:151,partial,no
113,AndOrXor:151,qf,no
114,AndOrXor:151,rec,no
115,AndOrXor:1683-1,combined,yes
116,AndOrXor:1683-1,full,yes
117,AndOrXor:1683-1,partial,yes
118,AndOrXor:1683-1,qf,yes
119,AndOrXor:1683-1,rec,yes
120,AndOrXor:1683-2,combined,yes
121,AndOrXor:1683-2,full,yes
122,AndOrXor:1683-2,partial,yes
123,AndOrXor:1683-2,qf,yes
124,AndOrXor:1683-2,rec,yes
125,AndOrXor:1704,combined,yes
126,AndOrXor:1704,full,yes
127,AndOrXor:1704,partial,yes
128,AndOrXor:1704,qf,yes
129,AndOrXor:1704,rec,yes
130,AndOrXor:1705,combined,yes
131,AndOrXor:1705,full,yes
132,AndOrXor:1705,partial,yes
133,AndOrXor:1705,qf,yes
134,AndOrXor:1705,rec,yes
135,AndOrXor:1733,combined,no
136,AndOrXor:1733,full,no
137,AndOrXor:1733,partial,no
138,AndOrXor:1733,qf,no
139,AndOrXor:1733,rec,no
140,AndOrXor:1740,combined,yes
141,AndOrXor:1740,full,yes
142,AndOrXor:1740,partial,yes
143,AndOrXor:1740,qf,yes
144,AndOrXor:1740,rec,yes
145,AndOrXor:1795,combined,no
146,AndOrXor:1795,full,no
147,AndOrXor:1795,partial,no
148,AndOrXor:1795,qf,no
149,AndOrXor:1795,rec,no
150,AndOrXor:1818,combined,yes
151,AndOrXor:1818,full,yes
152,AndOrXor:1818,partial,yes
153,AndOrXor:1818,qf,yes
154,AndOrXor:1818,rec,yes
155,AndOrXor:1819,combined,yes
156,AndOrXor:1819,full,yes
157,AndOrXor:1819,partial,yes
158,AndOrXor:1819,qf,yes
159,AndOrXor:1819,rec,yes
160,AndOrXor:1820,combined,yes
161,AndOrXor:1820,full,yes
162,AndOrXor:1820,partial,yes
163,AndOrXor:1820,qf,yes
164,AndOrXor:1820,rec,yes
165,AndOrXor:1827,combined,yes
166,AndOrXor:1827,full,yes
167,AndOrXor:1827,partial,yes
168,AndOrXor:1827,qf,yes
169,AndOrXor:1827,rec,yes
170,AndOrXor:1828,combined,yes
171,AndOrXor:1828,full,yes
172,AndOrXor:1828,partial,yes
173,AndOrXor:1828,qf,yes
174,AndOrXor:1828,rec,yes
175,AndOrXor:1829,combined,yes
176,AndOrXor:1829,full,yes
177,AndOrXor:1829,partial,yes
178,AndOrXor:1829,qf,yes
179,AndOrXor:1829,rec,yes
180,AndOrXor:1831,combined,yes
181,AndOrXor:1831,full,yes
182,AndOrXor:1831,partial,yes
183,AndOrXor:1831,qf,yes
184,AndOrXor:1831,rec,yes
185,AndOrXor:1832,combined,yes
186,AndOrXor:1832,full,yes
187,AndOrXor:1832,partial,yes
188,AndOrXor:1832,qf,yes
189,AndOrXor:1832,rec,yes
