index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,proved
0,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:827_undef_48.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:827_undef_48.smt2,partial,partial_AndOrXor:827_undef_48.smt2,AndOrXor:827_undef_48.smt2,AndOrXor:827,AndOrXor,undef,ok,unsat,yes
1,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1733_poison_45.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1733_poison_45.smt2,qf,qf_AndOrXor:1733_poison_45.smt2,AndOrXor:1733_poison_45.smt2,AndOrXor:1733,AndOrXor,poison,ok,unsat,yes
2,cvc4_tplanes_saturate_no_e_matching/full-full_Select:699_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_Select:699_undef_0.smt2,full,full_Select:699_undef_0.smt2,Select:699_undef_0.smt2,Select:699,Select,undef,ok,unsat,yes
3,cvc4_tplanes_saturate_no_e_matching/partial-partial_AddSub:1165_poison_62.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AddSub:1165_poison_62.smt2,partial,partial_AddSub:1165_poison_62.smt2,AddSub:1165_poison_62.smt2,AddSub:1165,AddSub,poison,ok,unsat,yes
4,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:364_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:364_values_0.smt2,qf,qf_AndOrXor:364_values_0.smt2,AndOrXor:364_values_0.smt2,AndOrXor:364,AndOrXor,values,signal(9),no result,no
5,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2595_undef_4.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2595_undef_4.smt2,rec,rec_AndOrXor:2595_undef_4.smt2,AndOrXor:2595_undef_4.smt2,AndOrXor:2595,AndOrXor,undef,ok,unsat,yes
6,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:1105_undef_64.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:1105_undef_64.smt2,partial,partial_Select:1105_undef_64.smt2,Select:1105_undef_64.smt2,Select:1105,Select,undef,ok,unsat,yes
7,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:273_undef_7.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:273_undef_7.smt2,full,full_AndOrXor:273_undef_7.smt2,AndOrXor:273_undef_7.smt2,AndOrXor:273,AndOrXor,undef,ok,unsat,yes
8,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1880_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1880_poison_0.smt2,qf,qf_AndOrXor:1880_poison_0.smt2,AndOrXor:1880_poison_0.smt2,AndOrXor:1880,AndOrXor,poison,ok,unsat,yes
9,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:530_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:530_poison_0.smt2,qf,qf_AndOrXor:530_poison_0.smt2,AndOrXor:530_poison_0.smt2,AndOrXor:530,AndOrXor,poison,ok,unsat,yes
10,cvc4_tplanes_saturate_no_e_matching/full-full_InstCombineShift239_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_InstCombineShift239_undef_0.smt2,full,full_InstCombineShift239_undef_0.smt2,InstCombineShift239_undef_0.smt2,InstCombineShift239,Shifts,undef,ok,unsat,yes
11,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2367_poison_43.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2367_poison_43.smt2,full,full_AndOrXor:2367_poison_43.smt2,AndOrXor:2367_poison_43.smt2,AndOrXor:2367,AndOrXor,poison,ok,unsat,yes
12,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1288_undef_28.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1288_undef_28.smt2,rec,rec_AndOrXor:1288_undef_28.smt2,AndOrXor:1288_undef_28.smt2,AndOrXor:1288,AndOrXor,undef,ok,unsat,yes
13,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:575a_poison_55.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:575a_poison_55.smt2,qf,qf_Select:575a_poison_55.smt2,Select:575a_poison_55.smt2,Select:575a,Select,poison,ok,unsat,yes
14,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:698_poison_47.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:698_poison_47.smt2,qf,qf_AndOrXor:698_poison_47.smt2,AndOrXor:698_poison_47.smt2,AndOrXor:698,AndOrXor,poison,ok,unsat,yes
15,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1899_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1899_poison_0.smt2,partial,partial_AndOrXor:1899_poison_0.smt2,AndOrXor:1899_poison_0.smt2,AndOrXor:1899,AndOrXor,poison,ok,unsat,yes
16,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:961_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:961_values_0.smt2,qf,qf_AndOrXor:961_values_0.smt2,AndOrXor:961_values_0.smt2,AndOrXor:961,AndOrXor,values,ok,unsat,yes
17,cvc4_tplanes_saturate_no_e_matching/full-full_InstCombineShift497c_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_InstCombineShift497c_values_0.smt2,full,full_InstCombineShift497c_values_0.smt2,InstCombineShift497c_values_0.smt2,InstCombineShift497c,Shifts,values,out of time,no result,no
18,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1884_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1884_poison_0.smt2,partial,partial_AndOrXor:1884_poison_0.smt2,AndOrXor:1884_poison_0.smt2,AndOrXor:1884,AndOrXor,poison,ok,unsat,yes
19,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:994_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:994_undef_0.smt2,qf,qf_AndOrXor:994_undef_0.smt2,AndOrXor:994_undef_0.smt2,AndOrXor:994,AndOrXor,undef,ok,unsat,yes
20,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2443_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2443_poison_0.smt2,rec,rec_AndOrXor:2443_poison_0.smt2,AndOrXor:2443_poison_0.smt2,AndOrXor:2443,AndOrXor,poison,ok,unsat,yes
21,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1894_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1894_values_0.smt2,qf,qf_AndOrXor:1894_values_0.smt2,AndOrXor:1894_values_0.smt2,AndOrXor:1894,AndOrXor,values,ok,unsat,yes
22,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:924_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:924_undef_0.smt2,partial,partial_AndOrXor:924_undef_0.smt2,AndOrXor:924_undef_0.smt2,AndOrXor:924,AndOrXor,undef,ok,unsat,yes
23,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1850_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1850_values_0.smt2,rec,rec_AndOrXor:1850_values_0.smt2,AndOrXor:1850_values_0.smt2,AndOrXor:1850,AndOrXor,values,ok,unsat,yes
24,cvc4_tplanes_saturate_no_e_matching/rec-rec_Select:747_poison_47.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_Select:747_poison_47.smt2,rec,rec_Select:747_poison_47.smt2,Select:747_poison_47.smt2,Select:747,Select,poison,ok,unsat,yes
25,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1879_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1879_poison_0.smt2,rec,rec_AndOrXor:1879_poison_0.smt2,AndOrXor:1879_poison_0.smt2,AndOrXor:1879,AndOrXor,poison,ok,unsat,yes
