index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,seconds,proved
0,cvc4/ahmed-ahmed_AddSub:1614_undef_17.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AddSub:1614_undef_17.smt2,ahmed,ahmed_AddSub:1614_undef_17.smt2,AddSub:1614_undef_17.smt2,AddSub:1614,AddSub,undef,ok,unsat,0,yes
1,cvc4/combined-combined_AndOrXor:2123_undef_20.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2123_undef_20.smt2,combined,combined_AndOrXor:2123_undef_20.smt2,AndOrXor:2123_undef_20.smt2,AndOrXor:2123,AndOrXor,undef,ok,unsat,0,yes
2,cvc4/ahmed-ahmed_AndOrXor:2486_poison_27.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2486_poison_27.smt2,ahmed,ahmed_AndOrXor:2486_poison_27.smt2,AndOrXor:2486_poison_27.smt2,AndOrXor:2486,AndOrXor,poison,ok,unsat,0,yes
3,cvc4/combined-combined_AndOrXor:2052_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2052_poison_0.smt2,combined,combined_AndOrXor:2052_poison_0.smt2,AndOrXor:2052_poison_0.smt2,AndOrXor:2052,AndOrXor,poison,ok,unsat,0,yes
4,cvc4/combined-combined_AndOrXor:2627_values_0.smt2,"out of time,no result,300",cvc4,combined-combined_AndOrXor:2627_values_0.smt2,combined,combined_AndOrXor:2627_values_0.smt2,AndOrXor:2627_values_0.smt2,AndOrXor:2627,AndOrXor,values,out of time,no result,300,no
5,cvc4/combined-combined_Select:641_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_Select:641_values_0.smt2,combined,combined_Select:641_values_0.smt2,Select:641_values_0.smt2,Select:641,Select,values,ok,unsat,0,yes
6,cvc4/ahmed-ahmed_AndOrXor:1705_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1705_values_0.smt2,ahmed,ahmed_AndOrXor:1705_values_0.smt2,AndOrXor:1705_values_0.smt2,AndOrXor:1705,AndOrXor,values,ok,unsat,0,yes
7,cvc4/ahmed-ahmed_AndOrXor:2515_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2515_undef_0.smt2,ahmed,ahmed_AndOrXor:2515_undef_0.smt2,AndOrXor:2515_undef_0.smt2,AndOrXor:2515,AndOrXor,undef,ok,unsat,0,yes
8,cvc4/combined-combined_AndOrXor:732-1_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:732-1_undef_0.smt2,combined,combined_AndOrXor:732-1_undef_0.smt2,AndOrXor:732-1_undef_0.smt2,AndOrXor:732-1,AndOrXor,undef,ok,unsat,0,yes
9,cvc4/combined-combined_AndOrXor:2587_undef_55.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2587_undef_55.smt2,combined,combined_AndOrXor:2587_undef_55.smt2,AndOrXor:2587_undef_55.smt2,AndOrXor:2587,AndOrXor,undef,ok,unsat,0,yes
