encoding,config,boundness,proved
full,cvc4_cbqi,unbounded,336
full,cvc4_default,unbounded,336
full,cvc4_fmf,unbounded,323
full,cvc4_tplanes,unbounded,345
full,cvc4_tplanes_cbqi,unbounded,342
full,cvc4_tplanes_fmf,unbounded,323
full,cvc4_tplanes_saturate_no_e_matching,unbounded,336
full,z3_default,unbounded,338
partial,cvc4_cbqi,unbounded,349
partial,cvc4_default,unbounded,349
partial,cvc4_fmf,unbounded,323
partial,cvc4_tplanes,unbounded,349
partial,cvc4_tplanes_cbqi,unbounded,349
partial,cvc4_tplanes_fmf,unbounded,323
partial,cvc4_tplanes_saturate_no_e_matching,unbounded,339
partial,z3_default,unbounded,338
qf,cvc4_cbqi,unbounded,348
qf,cvc4_default,unbounded,349
qf,cvc4_fmf,unbounded,349
qf,cvc4_tplanes,unbounded,349
qf,cvc4_tplanes_cbqi,unbounded,348
qf,cvc4_tplanes_fmf,unbounded,349
qf,cvc4_tplanes_saturate_no_e_matching,unbounded,345
qf,z3_default,unbounded,339
rec,cvc4_cbqi,unbounded,323
rec,cvc4_default,unbounded,323
rec,cvc4_fmf,unbounded,331
rec,cvc4_tplanes,unbounded,323
rec,cvc4_tplanes_cbqi,unbounded,323
rec,cvc4_tplanes_fmf,unbounded,331
rec,cvc4_tplanes_saturate_no_e_matching,unbounded,342
rec,z3_default,unbounded,332
