,encoding,config,opt_name,reason,proved
0,full,cvc4_default,AddSub:1040,poison,yes
1,full,cvc4_default,AddSub:1040,undef,yes
2,full,cvc4_default,AddSub:1040,values,no
3,full,cvc4_default,AddSub:1043,poison,yes
4,full,cvc4_default,AddSub:1043,undef,yes
5,full,cvc4_default,AddSub:1043,values,no
6,full,cvc4_default,AddSub:1164,poison,yes
7,full,cvc4_default,AddSub:1164,undef,yes
8,full,cvc4_default,AddSub:1164,values,yes
9,full,cvc4_default,AddSub:1165,poison,yes
10,full,cvc4_default,AddSub:1165,undef,yes
11,full,cvc4_default,AddSub:1165,values,yes
12,full,cvc4_default,AddSub:1176,poison,yes
13,full,cvc4_default,AddSub:1176,undef,yes
14,full,cvc4_default,AddSub:1176,values,yes
15,full,cvc4_default,AddSub:1202,poison,yes
16,full,cvc4_default,AddSub:1202,undef,yes
17,full,cvc4_default,AddSub:1202,values,no
18,full,cvc4_default,AddSub:1295,poison,yes
19,full,cvc4_default,AddSub:1295,undef,yes
20,full,cvc4_default,AddSub:1295,values,no
21,full,cvc4_default,AddSub:1539-2,poison,yes
22,full,cvc4_default,AddSub:1539-2,undef,yes
23,full,cvc4_default,AddSub:1539-2,values,yes
24,full,cvc4_default,AddSub:1560,poison,yes
25,full,cvc4_default,AddSub:1560,undef,yes
26,full,cvc4_default,AddSub:1560,values,no
27,full,cvc4_default,AddSub:1564,poison,yes
28,full,cvc4_default,AddSub:1564,undef,yes
29,full,cvc4_default,AddSub:1564,values,no
30,full,cvc4_default,AddSub:1574,poison,yes
31,full,cvc4_default,AddSub:1574,undef,yes
32,full,cvc4_default,AddSub:1574,values,yes
33,full,cvc4_default,AddSub:1599,poison,yes
34,full,cvc4_default,AddSub:1599,undef,yes
35,full,cvc4_default,AddSub:1599,values,no
36,full,cvc4_default,AddSub:1604,poison,yes
37,full,cvc4_default,AddSub:1604,undef,yes
38,full,cvc4_default,AddSub:1604,values,no
39,full,cvc4_default,AddSub:1614,poison,yes
40,full,cvc4_default,AddSub:1614,undef,yes
41,full,cvc4_default,AddSub:1614,values,yes
42,full,cvc4_default,AddSub:1619,poison,yes
43,full,cvc4_default,AddSub:1619,undef,yes
44,full,cvc4_default,AddSub:1619,values,yes
45,full,cvc4_default,AddSub:1624,poison,yes
46,full,cvc4_default,AddSub:1624,undef,yes
47,full,cvc4_default,AddSub:1624,values,no
48,full,cvc4_default,AndOrXor:1006,poison,yes
49,full,cvc4_default,AndOrXor:1006,undef,yes
50,full,cvc4_default,AndOrXor:1006,values,no
51,full,cvc4_default,AndOrXor:1007,poison,yes
52,full,cvc4_default,AndOrXor:1007,undef,yes
53,full,cvc4_default,AndOrXor:1007,values,yes
54,full,cvc4_default,AndOrXor:1012,poison,yes
55,full,cvc4_default,AndOrXor:1012,undef,yes
56,full,cvc4_default,AndOrXor:1012,values,no
57,full,cvc4_default,AndOrXor:1288,poison,yes
58,full,cvc4_default,AndOrXor:1288,undef,yes
59,full,cvc4_default,AndOrXor:1288,values,no
60,full,cvc4_default,AndOrXor:135,poison,yes
61,full,cvc4_default,AndOrXor:135,undef,yes
62,full,cvc4_default,AndOrXor:135,values,no
63,full,cvc4_default,AndOrXor:144,poison,yes
64,full,cvc4_default,AndOrXor:144,undef,yes
65,full,cvc4_default,AndOrXor:144,values,no
66,full,cvc4_default,AndOrXor:151,poison,yes
67,full,cvc4_default,AndOrXor:151,undef,yes
68,full,cvc4_default,AndOrXor:151,values,no
69,full,cvc4_default,AndOrXor:1683-1,poison,yes
70,full,cvc4_default,AndOrXor:1683-1,undef,yes
71,full,cvc4_default,AndOrXor:1683-1,values,yes
72,full,cvc4_default,AndOrXor:1683-2,poison,yes
73,full,cvc4_default,AndOrXor:1683-2,undef,yes
74,full,cvc4_default,AndOrXor:1683-2,values,yes
75,full,cvc4_default,AndOrXor:1704,poison,yes
76,full,cvc4_default,AndOrXor:1704,undef,yes
77,full,cvc4_default,AndOrXor:1704,values,yes
78,full,cvc4_default,AndOrXor:1705,poison,yes
79,full,cvc4_default,AndOrXor:1705,undef,yes
80,full,cvc4_default,AndOrXor:1705,values,yes
81,full,cvc4_default,AndOrXor:1733,poison,yes
82,full,cvc4_default,AndOrXor:1733,undef,yes
83,full,cvc4_default,AndOrXor:1733,values,no
84,full,cvc4_default,AndOrXor:1740,poison,yes
85,full,cvc4_default,AndOrXor:1740,undef,yes
86,full,cvc4_default,AndOrXor:1740,values,yes
87,full,cvc4_default,AndOrXor:1795,poison,yes
88,full,cvc4_default,AndOrXor:1795,undef,yes
89,full,cvc4_default,AndOrXor:1795,values,no
90,full,cvc4_default,AndOrXor:1818,poison,yes
91,full,cvc4_default,AndOrXor:1818,undef,yes
92,full,cvc4_default,AndOrXor:1818,values,yes
93,full,cvc4_default,AndOrXor:1819,poison,yes
94,full,cvc4_default,AndOrXor:1819,undef,yes
95,full,cvc4_default,AndOrXor:1819,values,yes
96,full,cvc4_default,AndOrXor:1820,poison,yes
97,full,cvc4_default,AndOrXor:1820,undef,yes
98,full,cvc4_default,AndOrXor:1820,values,no
