encoding,config,opt_name,boundness,reason,proved
full,cvc4_cbqi,AddSub:1040,bounded,poison,yes
full,cvc4_cbqi,AddSub:1040,bounded,undef,yes
full,cvc4_cbqi,AddSub:1040,bounded,values,no
full,cvc4_cbqi,AddSub:1040,unbounded,poison,yes
full,cvc4_cbqi,AddSub:1040,unbounded,undef,yes
full,cvc4_cbqi,AddSub:1040,unbounded,values,no
full,cvc4_cbqi,AddSub:1043,bounded,poison,yes
full,cvc4_cbqi,AddSub:1043,bounded,undef,yes
full,cvc4_cbqi,AddSub:1043,bounded,values,no
full,cvc4_cbqi,AddSub:1043,unbounded,poison,yes
full,cvc4_cbqi,AddSub:1043,unbounded,undef,yes
full,cvc4_cbqi,AddSub:1043,unbounded,values,no
full,cvc4_cbqi,AddSub:1164,bounded,poison,yes
full,cvc4_cbqi,AddSub:1164,bounded,undef,yes
full,cvc4_cbqi,AddSub:1164,bounded,values,yes
full,cvc4_cbqi,AddSub:1164,unbounded,poison,yes
full,cvc4_cbqi,AddSub:1164,unbounded,undef,yes
full,cvc4_cbqi,AddSub:1164,unbounded,values,yes
full,cvc4_cbqi,AddSub:1165,bounded,poison,yes
full,cvc4_cbqi,AddSub:1165,bounded,undef,yes
full,cvc4_cbqi,AddSub:1165,bounded,values,yes
full,cvc4_cbqi,AddSub:1165,unbounded,poison,yes
full,cvc4_cbqi,AddSub:1165,unbounded,undef,yes
full,cvc4_cbqi,AddSub:1165,unbounded,values,yes
full,cvc4_cbqi,AddSub:1176,bounded,poison,yes
full,cvc4_cbqi,AddSub:1176,bounded,undef,yes
full,cvc4_cbqi,AddSub:1176,bounded,values,yes
full,cvc4_cbqi,AddSub:1176,unbounded,poison,yes
full,cvc4_cbqi,AddSub:1176,unbounded,undef,yes
full,cvc4_cbqi,AddSub:1176,unbounded,values,yes
full,cvc4_cbqi,AddSub:1202,bounded,poison,yes
full,cvc4_cbqi,AddSub:1202,bounded,undef,yes
full,cvc4_cbqi,AddSub:1202,bounded,values,no
full,cvc4_cbqi,AddSub:1202,unbounded,poison,yes
full,cvc4_cbqi,AddSub:1202,unbounded,undef,yes
full,cvc4_cbqi,AddSub:1202,unbounded,values,no
full,cvc4_cbqi,AddSub:1295,bounded,poison,yes
full,cvc4_cbqi,AddSub:1295,bounded,undef,yes
full,cvc4_cbqi,AddSub:1295,bounded,values,no
full,cvc4_cbqi,AddSub:1295,unbounded,poison,yes
full,cvc4_cbqi,AddSub:1295,unbounded,undef,yes
full,cvc4_cbqi,AddSub:1295,unbounded,values,no
full,cvc4_cbqi,AddSub:1539-2,bounded,poison,yes
full,cvc4_cbqi,AddSub:1539-2,bounded,undef,yes
full,cvc4_cbqi,AddSub:1539-2,bounded,values,yes
full,cvc4_cbqi,AddSub:1539-2,unbounded,poison,yes
full,cvc4_cbqi,AddSub:1539-2,unbounded,undef,yes
full,cvc4_cbqi,AddSub:1539-2,unbounded,values,yes
full,cvc4_cbqi,AddSub:1560,bounded,poison,yes
full,cvc4_cbqi,AddSub:1560,bounded,undef,yes
full,cvc4_cbqi,AddSub:1560,bounded,values,no
full,cvc4_cbqi,AddSub:1560,unbounded,poison,yes
full,cvc4_cbqi,AddSub:1560,unbounded,undef,yes
full,cvc4_cbqi,AddSub:1560,unbounded,values,no
full,cvc4_cbqi,AddSub:1564,bounded,poison,yes
full,cvc4_cbqi,AddSub:1564,bounded,undef,yes
full,cvc4_cbqi,AddSub:1564,bounded,values,no
full,cvc4_cbqi,AddSub:1564,unbounded,poison,yes
full,cvc4_cbqi,AddSub:1564,unbounded,undef,yes
full,cvc4_cbqi,AddSub:1564,unbounded,values,no
full,cvc4_cbqi,AddSub:1574,bounded,poison,yes
full,cvc4_cbqi,AddSub:1574,bounded,undef,yes
full,cvc4_cbqi,AddSub:1574,bounded,values,yes
full,cvc4_cbqi,AddSub:1574,unbounded,poison,yes
full,cvc4_cbqi,AddSub:1574,unbounded,undef,yes
full,cvc4_cbqi,AddSub:1574,unbounded,values,yes
full,cvc4_cbqi,AddSub:1599,bounded,poison,yes
full,cvc4_cbqi,AddSub:1599,bounded,undef,yes
full,cvc4_cbqi,AddSub:1599,bounded,values,no
full,cvc4_cbqi,AddSub:1599,unbounded,poison,yes
full,cvc4_cbqi,AddSub:1599,unbounded,undef,yes
full,cvc4_cbqi,AddSub:1599,unbounded,values,no
full,cvc4_cbqi,AddSub:1604,bounded,poison,yes
full,cvc4_cbqi,AddSub:1604,bounded,undef,yes
full,cvc4_cbqi,AddSub:1604,bounded,values,no
