,opt_name,boundness,proved
0,AddSub:1040,unbounded,no
1,AddSub:1043,unbounded,no
2,AddSub:1164,unbounded,yes
3,AddSub:1165,unbounded,yes
4,AddSub:1176,unbounded,yes
5,AddSub:1202,unbounded,no
6,AddSub:1295,unbounded,no
7,AddSub:1539-2,unbounded,yes
8,AddSub:1560,unbounded,no
9,AddSub:1564,unbounded,no
10,AddSub:1574,unbounded,yes
11,AddSub:1599,unbounded,no
12,AddSub:1604,unbounded,no
13,AddSub:1614,unbounded,yes
14,AddSub:1619,unbounded,yes
15,AddSub:1624,unbounded,no
16,AndOrXor:1006,unbounded,yes
17,AndOrXor:1007,unbounded,yes
18,AndOrXor:1012,unbounded,yes
19,AndOrXor:1288,unbounded,no
20,AndOrXor:135,unbounded,no
21,AndOrXor:144,unbounded,no
22,AndOrXor:151,unbounded,no
23,AndOrXor:1683-1,unbounded,yes
24,AndOrXor:1683-2,unbounded,yes
25,AndOrXor:1704,unbounded,yes
26,AndOrXor:1705,unbounded,yes
27,AndOrXor:1733,unbounded,no
28,AndOrXor:1740,unbounded,yes
29,AndOrXor:1795,unbounded,no
30,AndOrXor:1818,unbounded,yes
31,AndOrXor:1819,unbounded,yes
32,AndOrXor:1820,unbounded,yes
33,AndOrXor:1827,unbounded,yes
34,AndOrXor:1828,unbounded,yes
35,AndOrXor:1829,unbounded,yes
36,AndOrXor:1831,unbounded,yes
37,AndOrXor:1832,unbounded,yes
38,AndOrXor:1833,unbounded,yes
39,AndOrXor:1844,unbounded,yes
40,AndOrXor:1849,unbounded,yes
41,AndOrXor:1850,unbounded,yes
42,AndOrXor:1864,unbounded,no
43,AndOrXor:1869,unbounded,yes
44,AndOrXor:1870,unbounded,yes
45,AndOrXor:1879,unbounded,yes
46,AndOrXor:1880,unbounded,yes
47,AndOrXor:1884,unbounded,yes
48,AndOrXor:1885,unbounded,yes
49,AndOrXor:1894,unbounded,yes
50,AndOrXor:1895,unbounded,yes
51,AndOrXor:1899,unbounded,yes
52,AndOrXor:1900,unbounded,yes
53,AndOrXor:1979,unbounded,no
54,AndOrXor:2008,unbounded,no
55,AndOrXor:210,unbounded,no
56,AndOrXor:2113,unbounded,no
57,AndOrXor:2118,unbounded,no
58,AndOrXor:2123,unbounded,no
59,AndOrXor:2160,unbounded,no
60,AndOrXor:2188,unbounded,no
61,AndOrXor:2243,unbounded,no
62,AndOrXor:2247,unbounded,no
63,AndOrXor:2263,unbounded,no
64,AndOrXor:2264,unbounded,no
65,AndOrXor:2265,unbounded,no
66,AndOrXor:2284,unbounded,no
67,AndOrXor:2285,unbounded,no
68,AndOrXor:2297,unbounded,no
69,AndOrXor:230,unbounded,no
70,AndOrXor:2367,unbounded,no
71,AndOrXor:2416,unbounded,no
72,AndOrXor:2417,unbounded,no
73,AndOrXor:2429,unbounded,no
74,AndOrXor:2430,unbounded,no
75,AndOrXor:2443,unbounded,no
76,AndOrXor:2453,unbounded,yes
77,AndOrXor:2475,unbounded,no
78,AndOrXor:2486,unbounded,no
79,AndOrXor:2595,unbounded,no
80,AndOrXor:2607,unbounded,no
81,AndOrXor:2617,unbounded,no
82,AndOrXor:2627,unbounded,no
83,AndOrXor:2647,unbounded,no
84,AndOrXor:2658,unbounded,no
85,AndOrXor:2663,unbounded,yes
86,AndOrXor:270,unbounded,yes
87,AndOrXor:273,unbounded,no
88,AndOrXor:280,unbounded,yes
89,AndOrXor:287,unbounded,yes
90,AndOrXor:290,unbounded,no
91,AndOrXor:298,unbounded,yes
92,AndOrXor:363,unbounded,no
93,AndOrXor:364,unbounded,no
94,AndOrXor:516,unbounded,no
95,AndOrXor:523,unbounded,no
96,AndOrXor:530,unbounded,no
97,AndOrXor:537,unbounded,no
98,AndOrXor:698,unbounded,no
99,AndOrXor:709,unbounded,no
100,AndOrXor:716,unbounded,no
101,AndOrXor:732-1,unbounded,no
102,AndOrXor:732-2,unbounded,no
103,AndOrXor:745,unbounded,no
104,AndOrXor:757,unbounded,no
105,AndOrXor:794,unbounded,yes
106,AndOrXor:819,unbounded,no
107,AndOrXor:827,unbounded,no
108,AndOrXor:887-1,unbounded,yes
109,AndOrXor:887-2,unbounded,yes
110,AndOrXor:922,unbounded,yes
111,AndOrXor:923,unbounded,yes
112,AndOrXor:924,unbounded,yes
113,AndOrXor:931,unbounded,yes
114,AndOrXor:937,unbounded,yes
115,AndOrXor:940,unbounded,yes
116,AndOrXor:941,unbounded,yes
117,AndOrXor:942,unbounded,yes
118,AndOrXor:949,unbounded,yes
119,AndOrXor:961,unbounded,yes
120,AndOrXor:962,unbounded,yes
121,AndOrXor:966,unbounded,yes
122,AndOrXor:967,unbounded,yes
123,AndOrXor:978,unbounded,yes
124,AndOrXor:979,unbounded,yes
125,AndOrXor:988,unbounded,yes
126,AndOrXor:989,unbounded,yes
127,AndOrXor:994,unbounded,yes
128,InstCombineShift239,unbounded,no
129,InstCombineShift279,unbounded,no
130,InstCombineShift440,unbounded,no
131,InstCombineShift476,unbounded,no
132,InstCombineShift497a,unbounded,no
133,InstCombineShift497b,unbounded,no
134,InstCombineShift497c,unbounded,no
135,InstCombineShift497d,unbounded,no
136,InstCombineShift582,unbounded,no
137,muldivrem:152,unbounded,yes
138,muldivrem:229,unbounded,no
139,muldivrem:239,unbounded,no
140,muldivrem:290:292,unbounded,yes
141,muldivrem:876,unbounded,no
