,encoding,opt_name,reason,proved
0,ahmed,AddSub:1040,poison,yes
1,ahmed,AddSub:1040,undef,yes
2,ahmed,AddSub:1040,values,no
3,ahmed,AddSub:1043,poison,yes
4,ahmed,AddSub:1043,undef,yes
5,ahmed,AddSub:1043,values,no
6,ahmed,AddSub:1164,poison,yes
7,ahmed,AddSub:1164,undef,yes
8,ahmed,AddSub:1164,values,yes
9,ahmed,AddSub:1165,poison,yes
10,ahmed,AddSub:1165,undef,yes
11,ahmed,AddSub:1165,values,no
12,ahmed,AddSub:1176,poison,yes
13,ahmed,AddSub:1176,undef,yes
14,ahmed,AddSub:1176,values,yes
15,ahmed,AddSub:1202,poison,yes
16,ahmed,AddSub:1202,undef,yes
17,ahmed,AddSub:1202,values,no
18,ahmed,AddSub:1295,poison,yes
19,ahmed,AddSub:1295,undef,yes
20,ahmed,AddSub:1295,values,no
21,ahmed,AddSub:1539-2,poison,yes
22,ahmed,AddSub:1539-2,undef,yes
23,ahmed,AddSub:1539-2,values,yes
24,ahmed,AddSub:1560,poison,yes
25,ahmed,AddSub:1560,undef,yes
26,ahmed,AddSub:1560,values,no
27,ahmed,AddSub:1564,poison,yes
28,ahmed,AddSub:1564,undef,yes
29,ahmed,AddSub:1564,values,no
30,ahmed,AddSub:1574,poison,yes
31,ahmed,AddSub:1574,undef,yes
32,ahmed,AddSub:1574,values,yes
33,ahmed,AddSub:1599,poison,yes
34,ahmed,AddSub:1599,undef,yes
35,ahmed,AddSub:1599,values,yes
36,ahmed,AddSub:1604,poison,yes
37,ahmed,AddSub:1604,undef,yes
38,ahmed,AddSub:1604,values,yes
39,ahmed,AddSub:1614,poison,yes
40,ahmed,AddSub:1614,undef,yes
41,ahmed,AddSub:1614,values,yes
42,ahmed,AddSub:1619,poison,yes
43,ahmed,AddSub:1619,undef,yes
44,ahmed,AddSub:1619,values,no
45,ahmed,AddSub:1624,poison,yes
46,ahmed,AddSub:1624,undef,yes
47,ahmed,AddSub:1624,values,no
48,ahmed,AndOrXor:1006,poison,yes
49,ahmed,AndOrXor:1006,undef,yes
50,ahmed,AndOrXor:1006,values,yes
51,ahmed,AndOrXor:1007,poison,yes
52,ahmed,AndOrXor:1007,undef,yes
53,ahmed,AndOrXor:1007,values,yes
54,ahmed,AndOrXor:1012,poison,yes
55,ahmed,AndOrXor:1012,undef,yes
56,ahmed,AndOrXor:1012,values,yes
57,ahmed,AndOrXor:1230,poison,yes
58,ahmed,AndOrXor:1230,undef,yes
59,ahmed,AndOrXor:1230,values,no
60,ahmed,AndOrXor:1241,poison,yes
61,ahmed,AndOrXor:1241,undef,yes
62,ahmed,AndOrXor:1241,values,no
63,ahmed,AndOrXor:1247,poison,yes
64,ahmed,AndOrXor:1247,undef,yes
65,ahmed,AndOrXor:1247,values,no
66,ahmed,AndOrXor:1253,poison,yes
67,ahmed,AndOrXor:1253,undef,yes
68,ahmed,AndOrXor:1253,values,no
69,ahmed,AndOrXor:1280,poison,yes
70,ahmed,AndOrXor:1280,undef,yes
71,ahmed,AndOrXor:1280,values,no
72,ahmed,AndOrXor:1288,poison,yes
73,ahmed,AndOrXor:1288,undef,yes
74,ahmed,AndOrXor:1288,values,no
75,ahmed,AndOrXor:1294,poison,yes
76,ahmed,AndOrXor:1294,undef,yes
77,ahmed,AndOrXor:1294,values,no
78,ahmed,AndOrXor:135,poison,yes
79,ahmed,AndOrXor:135,undef,yes
80,ahmed,AndOrXor:135,values,no
81,ahmed,AndOrXor:144,poison,yes
82,ahmed,AndOrXor:144,undef,yes
83,ahmed,AndOrXor:144,values,no
84,ahmed,AndOrXor:151,poison,yes
85,ahmed,AndOrXor:151,undef,yes
86,ahmed,AndOrXor:151,values,no
87,ahmed,AndOrXor:1683-1,poison,yes
88,ahmed,AndOrXor:1683-1,undef,yes
89,ahmed,AndOrXor:1683-1,values,yes
90,ahmed,AndOrXor:1683-2,poison,yes
91,ahmed,AndOrXor:1683-2,undef,yes
92,ahmed,AndOrXor:1683-2,values,yes
93,ahmed,AndOrXor:1704,poison,yes
94,ahmed,AndOrXor:1704,undef,yes
95,ahmed,AndOrXor:1704,values,yes
96,ahmed,AndOrXor:1705,poison,yes
97,ahmed,AndOrXor:1705,undef,yes
98,ahmed,AndOrXor:1705,values,yes
99,ahmed,AndOrXor:1733,poison,yes
100,ahmed,AndOrXor:1733,undef,yes
101,ahmed,AndOrXor:1733,values,yes
102,ahmed,AndOrXor:1740,poison,yes
103,ahmed,AndOrXor:1740,undef,yes
104,ahmed,AndOrXor:1740,values,yes
105,ahmed,AndOrXor:1795,poison,yes
106,ahmed,AndOrXor:1795,undef,yes
107,ahmed,AndOrXor:1795,values,no
108,ahmed,AndOrXor:1818,poison,yes
109,ahmed,AndOrXor:1818,undef,yes
110,ahmed,AndOrXor:1818,values,yes
111,ahmed,AndOrXor:1819,poison,yes
112,ahmed,AndOrXor:1819,undef,yes
113,ahmed,AndOrXor:1819,values,yes
114,ahmed,AndOrXor:1820,poison,yes
115,ahmed,AndOrXor:1820,undef,yes
116,ahmed,AndOrXor:1820,values,yes
117,ahmed,AndOrXor:1827,poison,yes
118,ahmed,AndOrXor:1827,undef,yes
119,ahmed,AndOrXor:1827,values,yes
120,ahmed,AndOrXor:1828,poison,yes
121,ahmed,AndOrXor:1828,undef,yes
122,ahmed,AndOrXor:1828,values,yes
123,ahmed,AndOrXor:1829,poison,yes
124,ahmed,AndOrXor:1829,undef,yes
125,ahmed,AndOrXor:1829,values,yes
126,ahmed,AndOrXor:1831,poison,yes
127,ahmed,AndOrXor:1831,undef,yes
128,ahmed,AndOrXor:1831,values,yes
129,ahmed,AndOrXor:1832,poison,yes
130,ahmed,AndOrXor:1832,undef,yes
131,ahmed,AndOrXor:1832,values,yes
132,ahmed,AndOrXor:1833,poison,yes
133,ahmed,AndOrXor:1833,undef,yes
134,ahmed,AndOrXor:1833,values,yes
135,ahmed,AndOrXor:1844,poison,yes
136,ahmed,AndOrXor:1844,undef,yes
137,ahmed,AndOrXor:1844,values,yes
138,ahmed,AndOrXor:1849,poison,yes
139,ahmed,AndOrXor:1849,undef,yes
140,ahmed,AndOrXor:1849,values,yes
141,ahmed,AndOrXor:1850,poison,yes
142,ahmed,AndOrXor:1850,undef,yes
143,ahmed,AndOrXor:1850,values,yes
144,ahmed,AndOrXor:1864,poison,yes
145,ahmed,AndOrXor:1864,undef,yes
146,ahmed,AndOrXor:1864,values,yes
147,ahmed,AndOrXor:1869,poison,yes
148,ahmed,AndOrXor:1869,undef,yes
149,ahmed,AndOrXor:1869,values,yes
150,ahmed,AndOrXor:1870,poison,yes
151,ahmed,AndOrXor:1870,undef,yes
152,ahmed,AndOrXor:1870,values,yes
153,ahmed,AndOrXor:1879,poison,yes
154,ahmed,AndOrXor:1879,undef,yes
155,ahmed,AndOrXor:1879,values,yes
156,ahmed,AndOrXor:1880,poison,yes
157,ahmed,AndOrXor:1880,undef,yes
158,ahmed,AndOrXor:1880,values,yes
159,ahmed,AndOrXor:1884,poison,yes
160,ahmed,AndOrXor:1884,undef,yes
161,ahmed,AndOrXor:1884,values,yes
162,ahmed,AndOrXor:1885,poison,yes
163,ahmed,AndOrXor:1885,undef,yes
164,ahmed,AndOrXor:1885,values,yes
