,encoding,opt_name,reason,proved
0,combined,AddSub:1040,poison,yes
1,combined,AddSub:1040,undef,yes
2,combined,AddSub:1040,values,no
3,combined,AddSub:1043,poison,yes
4,combined,AddSub:1043,undef,yes
5,combined,AddSub:1043,values,no
6,combined,AddSub:1164,poison,yes
7,combined,AddSub:1164,undef,yes
8,combined,AddSub:1164,values,yes
9,combined,AddSub:1165,poison,yes
10,combined,AddSub:1165,undef,yes
11,combined,AddSub:1165,values,yes
12,combined,AddSub:1176,poison,yes
13,combined,AddSub:1176,undef,yes
14,combined,AddSub:1176,values,yes
15,combined,AddSub:1202,poison,yes
16,combined,AddSub:1202,undef,yes
17,combined,AddSub:1202,values,no
18,combined,AddSub:1295,poison,yes
19,combined,AddSub:1295,undef,yes
20,combined,AddSub:1295,values,no
21,combined,AddSub:1539-2,poison,yes
22,combined,AddSub:1539-2,undef,yes
23,combined,AddSub:1539-2,values,yes
24,combined,AddSub:1560,poison,yes
25,combined,AddSub:1560,undef,yes
26,combined,AddSub:1560,values,no
27,combined,AddSub:1564,poison,yes
28,combined,AddSub:1564,undef,yes
29,combined,AddSub:1564,values,no
30,combined,AddSub:1574,poison,yes
31,combined,AddSub:1574,undef,yes
32,combined,AddSub:1574,values,yes
33,combined,AddSub:1599,poison,yes
34,combined,AddSub:1599,undef,yes
35,combined,AddSub:1599,values,yes
36,combined,AddSub:1604,poison,yes
37,combined,AddSub:1604,undef,yes
38,combined,AddSub:1604,values,yes
39,combined,AddSub:1614,poison,yes
40,combined,AddSub:1614,undef,yes
41,combined,AddSub:1614,values,yes
42,combined,AddSub:1619,poison,yes
43,combined,AddSub:1619,undef,yes
44,combined,AddSub:1619,values,yes
45,combined,AddSub:1624,poison,yes
46,combined,AddSub:1624,undef,yes
47,combined,AddSub:1624,values,no
48,combined,AndOrXor:1006,poison,yes
49,combined,AndOrXor:1006,undef,yes
50,combined,AndOrXor:1006,values,yes
51,combined,AndOrXor:1007,poison,yes
52,combined,AndOrXor:1007,undef,yes
53,combined,AndOrXor:1007,values,yes
54,combined,AndOrXor:1012,poison,yes
55,combined,AndOrXor:1012,undef,yes
56,combined,AndOrXor:1012,values,yes
57,combined,AndOrXor:1230,poison,yes
58,combined,AndOrXor:1230,undef,yes
59,combined,AndOrXor:1230,values,no
60,combined,AndOrXor:1241,poison,yes
61,combined,AndOrXor:1241,undef,yes
62,combined,AndOrXor:1241,values,no
63,combined,AndOrXor:1247,poison,yes
64,combined,AndOrXor:1247,undef,yes
65,combined,AndOrXor:1247,values,no
66,combined,AndOrXor:1253,poison,yes
67,combined,AndOrXor:1253,undef,yes
68,combined,AndOrXor:1253,values,no
69,combined,AndOrXor:1280,poison,yes
70,combined,AndOrXor:1280,undef,yes
71,combined,AndOrXor:1280,values,no
72,combined,AndOrXor:1288,poison,yes
73,combined,AndOrXor:1288,undef,yes
74,combined,AndOrXor:1288,values,no
75,combined,AndOrXor:1294,poison,yes
