,opt_name,poison,undef,values,has_poison
0,AddSub:1040,yes,yes,no,False
1,AddSub:1043,yes,yes,no,False
2,AddSub:1164,yes,yes,yes,False
3,AddSub:1165,yes,yes,yes,False
4,AddSub:1176,yes,yes,yes,False
5,AddSub:1202,yes,yes,no,False
6,AddSub:1295,yes,yes,no,False
7,AddSub:1539-2,yes,yes,yes,False
8,AddSub:1560,yes,yes,no,False
9,AddSub:1564,yes,yes,no,False
10,AddSub:1574,yes,yes,yes,False
11,AddSub:1599,yes,yes,yes,False
12,AddSub:1604,yes,yes,yes,False
13,AddSub:1614,yes,yes,yes,False
14,AddSub:1619,yes,yes,yes,False
15,AddSub:1624,yes,yes,no,False
16,AndOrXor:1006,yes,yes,yes,False
17,AndOrXor:1007,yes,yes,yes,False
18,AndOrXor:1012,yes,yes,yes,False
19,AndOrXor:1230,yes,yes,no,False
20,AndOrXor:1241,yes,yes,no,False
21,AndOrXor:1247,yes,yes,no,False
22,AndOrXor:1253,yes,yes,no,False
23,AndOrXor:1280,yes,yes,no,False
24,AndOrXor:1288,yes,yes,no,False
25,AndOrXor:1294,yes,yes,no,False
26,AndOrXor:135,yes,yes,no,False
27,AndOrXor:144,yes,yes,no,False
28,AndOrXor:151,yes,yes,no,False
29,AndOrXor:1683-1,yes,yes,yes,False
30,AndOrXor:1683-2,yes,yes,yes,False
31,AndOrXor:1704,yes,yes,yes,False
32,AndOrXor:1705,yes,yes,yes,False
33,AndOrXor:1733,yes,yes,yes,False
34,AndOrXor:1740,yes,yes,yes,False
35,AndOrXor:1795,yes,yes,no,False
36,AndOrXor:1818,yes,yes,yes,False
37,AndOrXor:1819,yes,yes,yes,False
38,AndOrXor:1820,yes,yes,yes,False
39,AndOrXor:1827,yes,yes,yes,False
40,AndOrXor:1828,yes,yes,yes,False
41,AndOrXor:1829,yes,yes,yes,False
42,AndOrXor:1831,yes,yes,yes,False
43,AndOrXor:1832,yes,yes,yes,False
44,AndOrXor:1833,yes,yes,yes,False
45,AndOrXor:1844,yes,yes,yes,False
46,AndOrXor:1849,yes,yes,yes,False
47,AndOrXor:1850,yes,yes,yes,False
48,AndOrXor:1864,yes,yes,yes,False
49,AndOrXor:1869,yes,yes,yes,False
50,AndOrXor:1870,yes,yes,yes,False
51,AndOrXor:1879,yes,yes,yes,False
52,AndOrXor:1880,yes,yes,yes,False
53,AndOrXor:1884,yes,yes,yes,False
