,encoding,config,opt_name,reason,boundness,proved
0,full,cvc4_cbqi,AddSub:1040,poison,bounded,yes
1,full,cvc4_cbqi,AddSub:1040,poison,unbounded,yes
2,full,cvc4_cbqi,AddSub:1040,undef,bounded,yes
3,full,cvc4_cbqi,AddSub:1040,undef,unbounded,yes
4,full,cvc4_cbqi,AddSub:1040,values,bounded,no
5,full,cvc4_cbqi,AddSub:1040,values,unbounded,no
6,full,cvc4_cbqi,AddSub:1043,poison,bounded,yes
7,full,cvc4_cbqi,AddSub:1043,poison,unbounded,yes
8,full,cvc4_cbqi,AddSub:1043,undef,bounded,yes
9,full,cvc4_cbqi,AddSub:1043,undef,unbounded,yes
10,full,cvc4_cbqi,AddSub:1043,values,bounded,no
11,full,cvc4_cbqi,AddSub:1043,values,unbounded,no
12,full,cvc4_cbqi,AddSub:1164,poison,bounded,yes
13,full,cvc4_cbqi,AddSub:1164,poison,unbounded,yes
14,full,cvc4_cbqi,AddSub:1164,undef,bounded,yes
15,full,cvc4_cbqi,AddSub:1164,undef,unbounded,yes
16,full,cvc4_cbqi,AddSub:1164,values,bounded,yes
17,full,cvc4_cbqi,AddSub:1164,values,unbounded,yes
18,full,cvc4_cbqi,AddSub:1165,poison,bounded,yes
19,full,cvc4_cbqi,AddSub:1165,poison,unbounded,yes
20,full,cvc4_cbqi,AddSub:1165,undef,bounded,yes
21,full,cvc4_cbqi,AddSub:1165,undef,unbounded,yes
22,full,cvc4_cbqi,AddSub:1165,values,bounded,yes
23,full,cvc4_cbqi,AddSub:1165,values,unbounded,yes
24,full,cvc4_cbqi,AddSub:1176,poison,bounded,yes
25,full,cvc4_cbqi,AddSub:1176,poison,unbounded,yes
26,full,cvc4_cbqi,AddSub:1176,undef,bounded,yes
27,full,cvc4_cbqi,AddSub:1176,undef,unbounded,yes
28,full,cvc4_cbqi,AddSub:1176,values,bounded,yes
29,full,cvc4_cbqi,AddSub:1176,values,unbounded,yes
30,full,cvc4_cbqi,AddSub:1202,poison,bounded,yes
31,full,cvc4_cbqi,AddSub:1202,poison,unbounded,yes
32,full,cvc4_cbqi,AddSub:1202,undef,bounded,yes
33,full,cvc4_cbqi,AddSub:1202,undef,unbounded,yes
34,full,cvc4_cbqi,AddSub:1202,values,bounded,no
35,full,cvc4_cbqi,AddSub:1202,values,unbounded,no
36,full,cvc4_cbqi,AddSub:1295,poison,bounded,yes
37,full,cvc4_cbqi,AddSub:1295,poison,unbounded,yes
38,full,cvc4_cbqi,AddSub:1295,undef,bounded,yes
39,full,cvc4_cbqi,AddSub:1295,undef,unbounded,yes
40,full,cvc4_cbqi,AddSub:1295,values,bounded,no
41,full,cvc4_cbqi,AddSub:1295,values,unbounded,no
42,full,cvc4_cbqi,AddSub:1539-2,poison,bounded,yes
43,full,cvc4_cbqi,AddSub:1539-2,poison,unbounded,yes
44,full,cvc4_cbqi,AddSub:1539-2,undef,bounded,yes
45,full,cvc4_cbqi,AddSub:1539-2,undef,unbounded,yes
46,full,cvc4_cbqi,AddSub:1539-2,values,bounded,yes
47,full,cvc4_cbqi,AddSub:1539-2,values,unbounded,yes
48,full,cvc4_cbqi,AddSub:1560,poison,bounded,yes
49,full,cvc4_cbqi,AddSub:1560,poison,unbounded,yes
50,full,cvc4_cbqi,AddSub:1560,undef,bounded,yes
51,full,cvc4_cbqi,AddSub:1560,undef,unbounded,yes
52,full,cvc4_cbqi,AddSub:1560,values,bounded,no
53,full,cvc4_cbqi,AddSub:1560,values,unbounded,no
54,full,cvc4_cbqi,AddSub:1564,poison,bounded,yes
55,full,cvc4_cbqi,AddSub:1564,poison,unbounded,yes
56,full,cvc4_cbqi,AddSub:1564,undef,bounded,yes
57,full,cvc4_cbqi,AddSub:1564,undef,unbounded,yes
58,full,cvc4_cbqi,AddSub:1564,values,bounded,no
59,full,cvc4_cbqi,AddSub:1564,values,unbounded,no
60,full,cvc4_cbqi,AddSub:1574,poison,bounded,yes
61,full,cvc4_cbqi,AddSub:1574,poison,unbounded,yes
62,full,cvc4_cbqi,AddSub:1574,undef,bounded,yes
63,full,cvc4_cbqi,AddSub:1574,undef,unbounded,yes
64,full,cvc4_cbqi,AddSub:1574,values,bounded,yes
65,full,cvc4_cbqi,AddSub:1574,values,unbounded,yes
66,full,cvc4_cbqi,AddSub:1599,poison,bounded,yes
67,full,cvc4_cbqi,AddSub:1599,poison,unbounded,yes
68,full,cvc4_cbqi,AddSub:1599,undef,bounded,yes
69,full,cvc4_cbqi,AddSub:1599,undef,unbounded,yes
70,full,cvc4_cbqi,AddSub:1599,values,bounded,no
71,full,cvc4_cbqi,AddSub:1599,values,unbounded,no
72,full,cvc4_cbqi,AddSub:1604,poison,bounded,yes
73,full,cvc4_cbqi,AddSub:1604,poison,unbounded,yes
74,full,cvc4_cbqi,AddSub:1604,undef,bounded,yes
75,full,cvc4_cbqi,AddSub:1604,undef,unbounded,yes
76,full,cvc4_cbqi,AddSub:1604,values,bounded,no
77,full,cvc4_cbqi,AddSub:1604,values,unbounded,no
78,full,cvc4_cbqi,AddSub:1614,poison,bounded,yes
79,full,cvc4_cbqi,AddSub:1614,poison,unbounded,yes
80,full,cvc4_cbqi,AddSub:1614,undef,bounded,yes
81,full,cvc4_cbqi,AddSub:1614,undef,unbounded,yes
82,full,cvc4_cbqi,AddSub:1614,values,bounded,yes
83,full,cvc4_cbqi,AddSub:1614,values,unbounded,yes
84,full,cvc4_cbqi,AddSub:1619,poison,bounded,yes
85,full,cvc4_cbqi,AddSub:1619,poison,unbounded,yes
86,full,cvc4_cbqi,AddSub:1619,undef,bounded,yes
87,full,cvc4_cbqi,AddSub:1619,undef,unbounded,yes
88,full,cvc4_cbqi,AddSub:1619,values,bounded,yes
89,full,cvc4_cbqi,AddSub:1619,values,unbounded,yes
90,full,cvc4_cbqi,AddSub:1624,poison,bounded,yes
91,full,cvc4_cbqi,AddSub:1624,poison,unbounded,yes
92,full,cvc4_cbqi,AddSub:1624,undef,bounded,yes
93,full,cvc4_cbqi,AddSub:1624,undef,unbounded,yes
94,full,cvc4_cbqi,AddSub:1624,values,bounded,no
95,full,cvc4_cbqi,AddSub:1624,values,unbounded,no
96,full,cvc4_cbqi,AndOrXor:1006,poison,bounded,yes
97,full,cvc4_cbqi,AndOrXor:1006,poison,unbounded,yes
98,full,cvc4_cbqi,AndOrXor:1006,undef,bounded,yes
99,full,cvc4_cbqi,AndOrXor:1006,undef,unbounded,yes
100,full,cvc4_cbqi,AndOrXor:1006,values,bounded,no
101,full,cvc4_cbqi,AndOrXor:1006,values,unbounded,no
102,full,cvc4_cbqi,AndOrXor:1007,poison,bounded,yes
103,full,cvc4_cbqi,AndOrXor:1007,poison,unbounded,yes
104,full,cvc4_cbqi,AndOrXor:1007,undef,bounded,yes
105,full,cvc4_cbqi,AndOrXor:1007,undef,unbounded,yes
106,full,cvc4_cbqi,AndOrXor:1007,values,bounded,no
107,full,cvc4_cbqi,AndOrXor:1007,values,unbounded,no
108,full,cvc4_cbqi,AndOrXor:1012,poison,bounded,yes
109,full,cvc4_cbqi,AndOrXor:1012,poison,unbounded,yes
110,full,cvc4_cbqi,AndOrXor:1012,undef,bounded,yes
111,full,cvc4_cbqi,AndOrXor:1012,undef,unbounded,yes
112,full,cvc4_cbqi,AndOrXor:1012,values,bounded,no
113,full,cvc4_cbqi,AndOrXor:1012,values,unbounded,no
114,full,cvc4_cbqi,AndOrXor:1288,poison,bounded,yes
115,full,cvc4_cbqi,AndOrXor:1288,poison,unbounded,yes
116,full,cvc4_cbqi,AndOrXor:1288,undef,bounded,yes
117,full,cvc4_cbqi,AndOrXor:1288,undef,unbounded,yes
118,full,cvc4_cbqi,AndOrXor:1288,values,bounded,no
119,full,cvc4_cbqi,AndOrXor:1288,values,unbounded,no
120,full,cvc4_cbqi,AndOrXor:135,poison,bounded,yes
121,full,cvc4_cbqi,AndOrXor:135,poison,unbounded,yes
122,full,cvc4_cbqi,AndOrXor:135,undef,bounded,yes
123,full,cvc4_cbqi,AndOrXor:135,undef,unbounded,yes
124,full,cvc4_cbqi,AndOrXor:135,values,bounded,no
125,full,cvc4_cbqi,AndOrXor:135,values,unbounded,no
126,full,cvc4_cbqi,AndOrXor:144,poison,bounded,yes
127,full,cvc4_cbqi,AndOrXor:144,poison,unbounded,yes
128,full,cvc4_cbqi,AndOrXor:144,undef,bounded,yes
129,full,cvc4_cbqi,AndOrXor:144,undef,unbounded,yes
130,full,cvc4_cbqi,AndOrXor:144,values,bounded,no
131,full,cvc4_cbqi,AndOrXor:144,values,unbounded,no
132,full,cvc4_cbqi,AndOrXor:151,poison,bounded,yes
133,full,cvc4_cbqi,AndOrXor:151,poison,unbounded,yes
134,full,cvc4_cbqi,AndOrXor:151,undef,bounded,yes
135,full,cvc4_cbqi,AndOrXor:151,undef,unbounded,yes
136,full,cvc4_cbqi,AndOrXor:151,values,bounded,no
137,full,cvc4_cbqi,AndOrXor:151,values,unbounded,no
138,full,cvc4_cbqi,AndOrXor:1683-1,poison,bounded,yes
139,full,cvc4_cbqi,AndOrXor:1683-1,poison,unbounded,yes
140,full,cvc4_cbqi,AndOrXor:1683-1,undef,bounded,yes
141,full,cvc4_cbqi,AndOrXor:1683-1,undef,unbounded,yes
142,full,cvc4_cbqi,AndOrXor:1683-1,values,bounded,no
143,full,cvc4_cbqi,AndOrXor:1683-1,values,unbounded,no
144,full,cvc4_cbqi,AndOrXor:1683-2,poison,bounded,yes
145,full,cvc4_cbqi,AndOrXor:1683-2,poison,unbounded,yes
146,full,cvc4_cbqi,AndOrXor:1683-2,undef,bounded,yes
147,full,cvc4_cbqi,AndOrXor:1683-2,undef,unbounded,yes
148,full,cvc4_cbqi,AndOrXor:1683-2,values,bounded,no
149,full,cvc4_cbqi,AndOrXor:1683-2,values,unbounded,no
150,full,cvc4_cbqi,AndOrXor:1704,poison,bounded,yes
151,full,cvc4_cbqi,AndOrXor:1704,poison,unbounded,yes
152,full,cvc4_cbqi,AndOrXor:1704,undef,bounded,yes
153,full,cvc4_cbqi,AndOrXor:1704,undef,unbounded,yes
154,full,cvc4_cbqi,AndOrXor:1704,values,bounded,no
155,full,cvc4_cbqi,AndOrXor:1704,values,unbounded,no
156,full,cvc4_cbqi,AndOrXor:1705,poison,bounded,yes
157,full,cvc4_cbqi,AndOrXor:1705,poison,unbounded,yes
158,full,cvc4_cbqi,AndOrXor:1705,undef,bounded,yes
159,full,cvc4_cbqi,AndOrXor:1705,undef,unbounded,yes
160,full,cvc4_cbqi,AndOrXor:1705,values,bounded,no
161,full,cvc4_cbqi,AndOrXor:1705,values,unbounded,no
162,full,cvc4_cbqi,AndOrXor:1733,poison,bounded,yes
163,full,cvc4_cbqi,AndOrXor:1733,poison,unbounded,yes
164,full,cvc4_cbqi,AndOrXor:1733,undef,bounded,yes
165,full,cvc4_cbqi,AndOrXor:1733,undef,unbounded,yes
166,full,cvc4_cbqi,AndOrXor:1733,values,bounded,no
167,full,cvc4_cbqi,AndOrXor:1733,values,unbounded,no
168,full,cvc4_cbqi,AndOrXor:1740,poison,bounded,yes
169,full,cvc4_cbqi,AndOrXor:1740,poison,unbounded,yes
170,full,cvc4_cbqi,AndOrXor:1740,undef,bounded,yes
171,full,cvc4_cbqi,AndOrXor:1740,undef,unbounded,yes
172,full,cvc4_cbqi,AndOrXor:1740,values,bounded,no
173,full,cvc4_cbqi,AndOrXor:1740,values,unbounded,no
174,full,cvc4_cbqi,AndOrXor:1795,poison,bounded,yes
175,full,cvc4_cbqi,AndOrXor:1795,poison,unbounded,yes
176,full,cvc4_cbqi,AndOrXor:1795,undef,bounded,yes
177,full,cvc4_cbqi,AndOrXor:1795,undef,unbounded,yes
178,full,cvc4_cbqi,AndOrXor:1795,values,bounded,no
179,full,cvc4_cbqi,AndOrXor:1795,values,unbounded,no
180,full,cvc4_cbqi,AndOrXor:1818,poison,bounded,yes
181,full,cvc4_cbqi,AndOrXor:1818,poison,unbounded,yes
182,full,cvc4_cbqi,AndOrXor:1818,undef,bounded,yes
183,full,cvc4_cbqi,AndOrXor:1818,undef,unbounded,yes
184,full,cvc4_cbqi,AndOrXor:1818,values,bounded,no
185,full,cvc4_cbqi,AndOrXor:1818,values,unbounded,no
186,full,cvc4_cbqi,AndOrXor:1819,poison,bounded,yes
187,full,cvc4_cbqi,AndOrXor:1819,poison,unbounded,yes
188,full,cvc4_cbqi,AndOrXor:1819,undef,bounded,yes
189,full,cvc4_cbqi,AndOrXor:1819,undef,unbounded,yes
190,full,cvc4_cbqi,AndOrXor:1819,values,bounded,no
191,full,cvc4_cbqi,AndOrXor:1819,values,unbounded,no
192,full,cvc4_cbqi,AndOrXor:1820,poison,bounded,yes
193,full,cvc4_cbqi,AndOrXor:1820,poison,unbounded,yes
194,full,cvc4_cbqi,AndOrXor:1820,undef,bounded,yes
195,full,cvc4_cbqi,AndOrXor:1820,undef,unbounded,yes
196,full,cvc4_cbqi,AndOrXor:1820,values,bounded,no
197,full,cvc4_cbqi,AndOrXor:1820,values,unbounded,no
198,full,cvc4_cbqi,AndOrXor:1827,poison,bounded,yes
199,full,cvc4_cbqi,AndOrXor:1827,poison,unbounded,yes
200,full,cvc4_cbqi,AndOrXor:1827,undef,bounded,yes
201,full,cvc4_cbqi,AndOrXor:1827,undef,unbounded,yes
202,full,cvc4_cbqi,AndOrXor:1827,values,bounded,no
203,full,cvc4_cbqi,AndOrXor:1827,values,unbounded,no
204,full,cvc4_cbqi,AndOrXor:1828,poison,bounded,yes
205,full,cvc4_cbqi,AndOrXor:1828,poison,unbounded,yes
206,full,cvc4_cbqi,AndOrXor:1828,undef,bounded,yes
207,full,cvc4_cbqi,AndOrXor:1828,undef,unbounded,yes
208,full,cvc4_cbqi,AndOrXor:1828,values,bounded,no
209,full,cvc4_cbqi,AndOrXor:1828,values,unbounded,no
210,full,cvc4_cbqi,AndOrXor:1829,poison,bounded,yes
211,full,cvc4_cbqi,AndOrXor:1829,poison,unbounded,yes
212,full,cvc4_cbqi,AndOrXor:1829,undef,bounded,yes
213,full,cvc4_cbqi,AndOrXor:1829,undef,unbounded,yes
214,full,cvc4_cbqi,AndOrXor:1829,values,bounded,no
215,full,cvc4_cbqi,AndOrXor:1829,values,unbounded,no
216,full,cvc4_cbqi,AndOrXor:1831,poison,bounded,yes
217,full,cvc4_cbqi,AndOrXor:1831,poison,unbounded,yes
218,full,cvc4_cbqi,AndOrXor:1831,undef,bounded,yes
219,full,cvc4_cbqi,AndOrXor:1831,undef,unbounded,yes
220,full,cvc4_cbqi,AndOrXor:1831,values,bounded,no
221,full,cvc4_cbqi,AndOrXor:1831,values,unbounded,no
222,full,cvc4_cbqi,AndOrXor:1832,poison,bounded,yes
223,full,cvc4_cbqi,AndOrXor:1832,poison,unbounded,yes
224,full,cvc4_cbqi,AndOrXor:1832,undef,bounded,yes
225,full,cvc4_cbqi,AndOrXor:1832,undef,unbounded,yes
226,full,cvc4_cbqi,AndOrXor:1832,values,bounded,no
227,full,cvc4_cbqi,AndOrXor:1832,values,unbounded,no
228,full,cvc4_cbqi,AndOrXor:1833,poison,bounded,yes
229,full,cvc4_cbqi,AndOrXor:1833,poison,unbounded,yes
230,full,cvc4_cbqi,AndOrXor:1833,undef,bounded,yes
231,full,cvc4_cbqi,AndOrXor:1833,undef,unbounded,yes
232,full,cvc4_cbqi,AndOrXor:1833,values,bounded,no
233,full,cvc4_cbqi,AndOrXor:1833,values,unbounded,no
234,full,cvc4_cbqi,AndOrXor:1844,poison,bounded,yes
235,full,cvc4_cbqi,AndOrXor:1844,poison,unbounded,yes
236,full,cvc4_cbqi,AndOrXor:1844,undef,bounded,yes
237,full,cvc4_cbqi,AndOrXor:1844,undef,unbounded,yes
238,full,cvc4_cbqi,AndOrXor:1844,values,bounded,no
239,full,cvc4_cbqi,AndOrXor:1844,values,unbounded,no
240,full,cvc4_cbqi,AndOrXor:1849,poison,bounded,yes
241,full,cvc4_cbqi,AndOrXor:1849,poison,unbounded,yes
242,full,cvc4_cbqi,AndOrXor:1849,undef,bounded,yes
243,full,cvc4_cbqi,AndOrXor:1849,undef,unbounded,yes
244,full,cvc4_cbqi,AndOrXor:1849,values,bounded,no
245,full,cvc4_cbqi,AndOrXor:1849,values,unbounded,no
246,full,cvc4_cbqi,AndOrXor:1850,poison,bounded,yes
247,full,cvc4_cbqi,AndOrXor:1850,poison,unbounded,yes
248,full,cvc4_cbqi,AndOrXor:1850,undef,bounded,yes
249,full,cvc4_cbqi,AndOrXor:1850,undef,unbounded,yes
250,full,cvc4_cbqi,AndOrXor:1850,values,bounded,no
251,full,cvc4_cbqi,AndOrXor:1850,values,unbounded,no
252,full,cvc4_cbqi,AndOrXor:1864,poison,bounded,yes
253,full,cvc4_cbqi,AndOrXor:1864,poison,unbounded,yes
254,full,cvc4_cbqi,AndOrXor:1864,undef,bounded,yes
255,full,cvc4_cbqi,AndOrXor:1864,undef,unbounded,yes
256,full,cvc4_cbqi,AndOrXor:1864,values,bounded,no
257,full,cvc4_cbqi,AndOrXor:1864,values,unbounded,no
258,full,cvc4_cbqi,AndOrXor:1869,poison,bounded,yes
259,full,cvc4_cbqi,AndOrXor:1869,poison,unbounded,yes
260,full,cvc4_cbqi,AndOrXor:1869,undef,bounded,yes
261,full,cvc4_cbqi,AndOrXor:1869,undef,unbounded,yes
262,full,cvc4_cbqi,AndOrXor:1869,values,bounded,no
263,full,cvc4_cbqi,AndOrXor:1869,values,unbounded,no
264,full,cvc4_cbqi,AndOrXor:1870,poison,bounded,yes
265,full,cvc4_cbqi,AndOrXor:1870,poison,unbounded,yes
266,full,cvc4_cbqi,AndOrXor:1870,undef,bounded,yes
267,full,cvc4_cbqi,AndOrXor:1870,undef,unbounded,yes
268,full,cvc4_cbqi,AndOrXor:1870,values,bounded,no
269,full,cvc4_cbqi,AndOrXor:1870,values,unbounded,no
270,full,cvc4_cbqi,AndOrXor:1879,poison,bounded,yes
271,full,cvc4_cbqi,AndOrXor:1879,poison,unbounded,yes
272,full,cvc4_cbqi,AndOrXor:1879,undef,bounded,yes
273,full,cvc4_cbqi,AndOrXor:1879,undef,unbounded,yes
274,full,cvc4_cbqi,AndOrXor:1879,values,bounded,no
275,full,cvc4_cbqi,AndOrXor:1879,values,unbounded,no
276,full,cvc4_cbqi,AndOrXor:1880,poison,bounded,yes
277,full,cvc4_cbqi,AndOrXor:1880,poison,unbounded,yes
278,full,cvc4_cbqi,AndOrXor:1880,undef,bounded,yes
279,full,cvc4_cbqi,AndOrXor:1880,undef,unbounded,yes
280,full,cvc4_cbqi,AndOrXor:1880,values,bounded,no
281,full,cvc4_cbqi,AndOrXor:1880,values,unbounded,no
282,full,cvc4_cbqi,AndOrXor:1884,poison,bounded,yes
283,full,cvc4_cbqi,AndOrXor:1884,poison,unbounded,yes
284,full,cvc4_cbqi,AndOrXor:1884,undef,bounded,yes
285,full,cvc4_cbqi,AndOrXor:1884,undef,unbounded,yes
286,full,cvc4_cbqi,AndOrXor:1884,values,bounded,no
287,full,cvc4_cbqi,AndOrXor:1884,values,unbounded,no
288,full,cvc4_cbqi,AndOrXor:1885,poison,bounded,yes
289,full,cvc4_cbqi,AndOrXor:1885,poison,unbounded,yes
290,full,cvc4_cbqi,AndOrXor:1885,undef,bounded,yes
291,full,cvc4_cbqi,AndOrXor:1885,undef,unbounded,yes
292,full,cvc4_cbqi,AndOrXor:1885,values,bounded,no
293,full,cvc4_cbqi,AndOrXor:1885,values,unbounded,no
294,full,cvc4_cbqi,AndOrXor:1894,poison,bounded,yes
295,full,cvc4_cbqi,AndOrXor:1894,poison,unbounded,yes
296,full,cvc4_cbqi,AndOrXor:1894,undef,bounded,yes
297,full,cvc4_cbqi,AndOrXor:1894,undef,unbounded,yes
298,full,cvc4_cbqi,AndOrXor:1894,values,bounded,no
299,full,cvc4_cbqi,AndOrXor:1894,values,unbounded,no
300,full,cvc4_cbqi,AndOrXor:1895,poison,bounded,yes
301,full,cvc4_cbqi,AndOrXor:1895,poison,unbounded,yes
302,full,cvc4_cbqi,AndOrXor:1895,undef,bounded,yes
303,full,cvc4_cbqi,AndOrXor:1895,undef,unbounded,yes
304,full,cvc4_cbqi,AndOrXor:1895,values,bounded,no
305,full,cvc4_cbqi,AndOrXor:1895,values,unbounded,no
306,full,cvc4_cbqi,AndOrXor:1899,poison,bounded,yes
307,full,cvc4_cbqi,AndOrXor:1899,poison,unbounded,yes
308,full,cvc4_cbqi,AndOrXor:1899,undef,bounded,yes
309,full,cvc4_cbqi,AndOrXor:1899,undef,unbounded,yes
310,full,cvc4_cbqi,AndOrXor:1899,values,bounded,no
311,full,cvc4_cbqi,AndOrXor:1899,values,unbounded,no
312,full,cvc4_cbqi,AndOrXor:1900,poison,bounded,yes
313,full,cvc4_cbqi,AndOrXor:1900,poison,unbounded,yes
314,full,cvc4_cbqi,AndOrXor:1900,undef,bounded,yes
315,full,cvc4_cbqi,AndOrXor:1900,undef,unbounded,yes
316,full,cvc4_cbqi,AndOrXor:1900,values,bounded,no
317,full,cvc4_cbqi,AndOrXor:1900,values,unbounded,no
318,full,cvc4_cbqi,AndOrXor:1979,poison,bounded,yes
319,full,cvc4_cbqi,AndOrXor:1979,poison,unbounded,yes
320,full,cvc4_cbqi,AndOrXor:1979,undef,bounded,yes
321,full,cvc4_cbqi,AndOrXor:1979,undef,unbounded,yes
322,full,cvc4_cbqi,AndOrXor:1979,values,bounded,no
323,full,cvc4_cbqi,AndOrXor:1979,values,unbounded,no
324,full,cvc4_cbqi,AndOrXor:2008,poison,bounded,yes
325,full,cvc4_cbqi,AndOrXor:2008,poison,unbounded,yes
326,full,cvc4_cbqi,AndOrXor:2008,undef,bounded,yes
327,full,cvc4_cbqi,AndOrXor:2008,undef,unbounded,yes
328,full,cvc4_cbqi,AndOrXor:2008,values,bounded,no
329,full,cvc4_cbqi,AndOrXor:2008,values,unbounded,no
330,full,cvc4_cbqi,AndOrXor:210,poison,bounded,yes
331,full,cvc4_cbqi,AndOrXor:210,poison,unbounded,yes
332,full,cvc4_cbqi,AndOrXor:210,undef,bounded,yes
333,full,cvc4_cbqi,AndOrXor:210,undef,unbounded,yes
334,full,cvc4_cbqi,AndOrXor:210,values,bounded,no
335,full,cvc4_cbqi,AndOrXor:210,values,unbounded,no
336,full,cvc4_cbqi,AndOrXor:2113,poison,bounded,yes
337,full,cvc4_cbqi,AndOrXor:2113,poison,unbounded,yes
338,full,cvc4_cbqi,AndOrXor:2113,undef,bounded,yes
339,full,cvc4_cbqi,AndOrXor:2113,undef,unbounded,yes
340,full,cvc4_cbqi,AndOrXor:2113,values,bounded,no
341,full,cvc4_cbqi,AndOrXor:2113,values,unbounded,no
342,full,cvc4_cbqi,AndOrXor:2118,poison,bounded,yes
343,full,cvc4_cbqi,AndOrXor:2118,poison,unbounded,yes
344,full,cvc4_cbqi,AndOrXor:2118,undef,bounded,yes
345,full,cvc4_cbqi,AndOrXor:2118,undef,unbounded,yes
346,full,cvc4_cbqi,AndOrXor:2118,values,bounded,no
347,full,cvc4_cbqi,AndOrXor:2118,values,unbounded,no
348,full,cvc4_cbqi,AndOrXor:2123,poison,bounded,yes
