,encoding,config,opt_name,reason,proved
0,combined,cvc4_tplanes,AddSub:1040,poison,yes
1,combined,cvc4_tplanes,AddSub:1040,undef,yes
2,combined,cvc4_tplanes,AddSub:1040,values,no
3,combined,cvc4_tplanes,AddSub:1043,poison,yes
4,combined,cvc4_tplanes,AddSub:1043,undef,yes
5,combined,cvc4_tplanes,AddSub:1043,values,no
6,combined,cvc4_tplanes,AddSub:1164,poison,yes
7,combined,cvc4_tplanes,AddSub:1164,undef,yes
8,combined,cvc4_tplanes,AddSub:1164,values,yes
9,combined,cvc4_tplanes,AddSub:1165,poison,yes
10,combined,cvc4_tplanes,AddSub:1165,undef,yes
11,combined,cvc4_tplanes,AddSub:1165,values,yes
12,combined,cvc4_tplanes,AddSub:1176,poison,yes
13,combined,cvc4_tplanes,AddSub:1176,undef,yes
14,combined,cvc4_tplanes,AddSub:1176,values,yes
15,combined,cvc4_tplanes,AddSub:1202,poison,yes
16,combined,cvc4_tplanes,AddSub:1202,undef,yes
17,combined,cvc4_tplanes,AddSub:1202,values,no
18,combined,cvc4_tplanes,AddSub:1295,poison,yes
19,combined,cvc4_tplanes,AddSub:1295,undef,yes
20,combined,cvc4_tplanes,AddSub:1295,values,no
21,combined,cvc4_tplanes,AddSub:1539-2,poison,yes
22,combined,cvc4_tplanes,AddSub:1539-2,undef,yes
23,combined,cvc4_tplanes,AddSub:1539-2,values,yes
24,combined,cvc4_tplanes,AddSub:1560,poison,yes
25,combined,cvc4_tplanes,AddSub:1560,undef,yes
26,combined,cvc4_tplanes,AddSub:1560,values,no
27,combined,cvc4_tplanes,AddSub:1564,poison,yes
28,combined,cvc4_tplanes,AddSub:1564,undef,yes
29,combined,cvc4_tplanes,AddSub:1564,values,no
30,combined,cvc4_tplanes,AddSub:1574,poison,yes
31,combined,cvc4_tplanes,AddSub:1574,undef,yes
32,combined,cvc4_tplanes,AddSub:1574,values,yes
33,combined,cvc4_tplanes,AddSub:1599,poison,yes
34,combined,cvc4_tplanes,AddSub:1599,undef,yes
35,combined,cvc4_tplanes,AddSub:1599,values,no
36,combined,cvc4_tplanes,AddSub:1604,poison,yes
37,combined,cvc4_tplanes,AddSub:1604,undef,yes
38,combined,cvc4_tplanes,AddSub:1604,values,no
39,combined,cvc4_tplanes,AddSub:1614,poison,yes
40,combined,cvc4_tplanes,AddSub:1614,undef,yes
41,combined,cvc4_tplanes,AddSub:1614,values,yes
42,combined,cvc4_tplanes,AddSub:1619,poison,yes
43,combined,cvc4_tplanes,AddSub:1619,undef,yes
44,combined,cvc4_tplanes,AddSub:1619,values,yes
45,combined,cvc4_tplanes,AddSub:1624,poison,yes
46,combined,cvc4_tplanes,AddSub:1624,undef,yes
47,combined,cvc4_tplanes,AddSub:1624,values,no
48,combined,cvc4_tplanes,AndOrXor:1006,poison,yes
49,combined,cvc4_tplanes,AndOrXor:1006,undef,yes
50,combined,cvc4_tplanes,AndOrXor:1006,values,yes
51,combined,cvc4_tplanes,AndOrXor:1007,poison,yes
52,combined,cvc4_tplanes,AndOrXor:1007,undef,yes
53,combined,cvc4_tplanes,AndOrXor:1007,values,yes
54,combined,cvc4_tplanes,AndOrXor:1012,poison,yes
55,combined,cvc4_tplanes,AndOrXor:1012,undef,yes
56,combined,cvc4_tplanes,AndOrXor:1012,values,no
57,combined,cvc4_tplanes,AndOrXor:1230,poison,yes
58,combined,cvc4_tplanes,AndOrXor:1230,undef,yes
59,combined,cvc4_tplanes,AndOrXor:1230,values,no
60,combined,cvc4_tplanes,AndOrXor:1241,poison,yes
61,combined,cvc4_tplanes,AndOrXor:1241,undef,yes
62,combined,cvc4_tplanes,AndOrXor:1241,values,no
63,combined,cvc4_tplanes,AndOrXor:1247,poison,yes
64,combined,cvc4_tplanes,AndOrXor:1247,undef,yes
65,combined,cvc4_tplanes,AndOrXor:1247,values,no
66,combined,cvc4_tplanes,AndOrXor:1253,poison,yes
67,combined,cvc4_tplanes,AndOrXor:1253,undef,yes
68,combined,cvc4_tplanes,AndOrXor:1253,values,no
69,combined,cvc4_tplanes,AndOrXor:1280,poison,yes
70,combined,cvc4_tplanes,AndOrXor:1280,undef,yes
71,combined,cvc4_tplanes,AndOrXor:1280,values,no
72,combined,cvc4_tplanes,AndOrXor:1288,poison,yes
73,combined,cvc4_tplanes,AndOrXor:1288,undef,yes
74,combined,cvc4_tplanes,AndOrXor:1288,values,no
75,combined,cvc4_tplanes,AndOrXor:1294,poison,yes
76,combined,cvc4_tplanes,AndOrXor:1294,undef,yes
77,combined,cvc4_tplanes,AndOrXor:1294,values,no
78,combined,cvc4_tplanes,AndOrXor:135,poison,yes
79,combined,cvc4_tplanes,AndOrXor:135,undef,yes
80,combined,cvc4_tplanes,AndOrXor:135,values,no
81,combined,cvc4_tplanes,AndOrXor:144,poison,yes
82,combined,cvc4_tplanes,AndOrXor:144,undef,yes
83,combined,cvc4_tplanes,AndOrXor:144,values,no
84,combined,cvc4_tplanes,AndOrXor:151,poison,yes
85,combined,cvc4_tplanes,AndOrXor:151,undef,yes
86,combined,cvc4_tplanes,AndOrXor:151,values,no
87,combined,cvc4_tplanes,AndOrXor:1683-1,poison,yes
88,combined,cvc4_tplanes,AndOrXor:1683-1,undef,yes
89,combined,cvc4_tplanes,AndOrXor:1683-1,values,yes
90,combined,cvc4_tplanes,AndOrXor:1683-2,poison,yes
91,combined,cvc4_tplanes,AndOrXor:1683-2,undef,yes
92,combined,cvc4_tplanes,AndOrXor:1683-2,values,yes
93,combined,cvc4_tplanes,AndOrXor:1704,poison,yes
94,combined,cvc4_tplanes,AndOrXor:1704,undef,yes
95,combined,cvc4_tplanes,AndOrXor:1704,values,yes
96,combined,cvc4_tplanes,AndOrXor:1705,poison,yes
97,combined,cvc4_tplanes,AndOrXor:1705,undef,yes
98,combined,cvc4_tplanes,AndOrXor:1705,values,yes
99,combined,cvc4_tplanes,AndOrXor:1733,poison,yes
100,combined,cvc4_tplanes,AndOrXor:1733,undef,yes
101,combined,cvc4_tplanes,AndOrXor:1733,values,no
102,combined,cvc4_tplanes,AndOrXor:1740,poison,yes
103,combined,cvc4_tplanes,AndOrXor:1740,undef,yes
104,combined,cvc4_tplanes,AndOrXor:1740,values,yes
105,combined,cvc4_tplanes,AndOrXor:1795,poison,yes
106,combined,cvc4_tplanes,AndOrXor:1795,undef,yes
107,combined,cvc4_tplanes,AndOrXor:1795,values,no
108,combined,cvc4_tplanes,AndOrXor:1818,poison,yes
109,combined,cvc4_tplanes,AndOrXor:1818,undef,yes
110,combined,cvc4_tplanes,AndOrXor:1818,values,yes
111,combined,cvc4_tplanes,AndOrXor:1819,poison,yes
112,combined,cvc4_tplanes,AndOrXor:1819,undef,yes
113,combined,cvc4_tplanes,AndOrXor:1819,values,yes
114,combined,cvc4_tplanes,AndOrXor:1820,poison,yes
115,combined,cvc4_tplanes,AndOrXor:1820,undef,yes
116,combined,cvc4_tplanes,AndOrXor:1820,values,yes
117,combined,cvc4_tplanes,AndOrXor:1827,poison,yes
118,combined,cvc4_tplanes,AndOrXor:1827,undef,yes
119,combined,cvc4_tplanes,AndOrXor:1827,values,yes
120,combined,cvc4_tplanes,AndOrXor:1828,poison,yes
121,combined,cvc4_tplanes,AndOrXor:1828,undef,yes
122,combined,cvc4_tplanes,AndOrXor:1828,values,yes
123,combined,cvc4_tplanes,AndOrXor:1829,poison,yes
124,combined,cvc4_tplanes,AndOrXor:1829,undef,yes
125,combined,cvc4_tplanes,AndOrXor:1829,values,no
126,combined,cvc4_tplanes,AndOrXor:1831,poison,yes
127,combined,cvc4_tplanes,AndOrXor:1831,undef,yes
128,combined,cvc4_tplanes,AndOrXor:1831,values,yes
129,combined,cvc4_tplanes,AndOrXor:1832,poison,yes
130,combined,cvc4_tplanes,AndOrXor:1832,undef,yes
131,combined,cvc4_tplanes,AndOrXor:1832,values,yes
132,combined,cvc4_tplanes,AndOrXor:1833,poison,yes
133,combined,cvc4_tplanes,AndOrXor:1833,undef,yes
134,combined,cvc4_tplanes,AndOrXor:1833,values,yes
135,combined,cvc4_tplanes,AndOrXor:1844,poison,yes
136,combined,cvc4_tplanes,AndOrXor:1844,undef,yes
137,combined,cvc4_tplanes,AndOrXor:1844,values,yes
138,combined,cvc4_tplanes,AndOrXor:1849,poison,yes
139,combined,cvc4_tplanes,AndOrXor:1849,undef,yes
140,combined,cvc4_tplanes,AndOrXor:1849,values,yes
141,combined,cvc4_tplanes,AndOrXor:1850,poison,yes
142,combined,cvc4_tplanes,AndOrXor:1850,undef,yes
143,combined,cvc4_tplanes,AndOrXor:1850,values,yes
144,combined,cvc4_tplanes,AndOrXor:1864,poison,yes
145,combined,cvc4_tplanes,AndOrXor:1864,undef,yes
146,combined,cvc4_tplanes,AndOrXor:1864,values,no
147,combined,cvc4_tplanes,AndOrXor:1869,poison,yes
148,combined,cvc4_tplanes,AndOrXor:1869,undef,yes
149,combined,cvc4_tplanes,AndOrXor:1869,values,no
150,combined,cvc4_tplanes,AndOrXor:1870,poison,yes
151,combined,cvc4_tplanes,AndOrXor:1870,undef,yes
152,combined,cvc4_tplanes,AndOrXor:1870,values,yes
153,combined,cvc4_tplanes,AndOrXor:1879,poison,yes
154,combined,cvc4_tplanes,AndOrXor:1879,undef,yes
155,combined,cvc4_tplanes,AndOrXor:1879,values,yes
156,combined,cvc4_tplanes,AndOrXor:1880,poison,yes
157,combined,cvc4_tplanes,AndOrXor:1880,undef,yes
158,combined,cvc4_tplanes,AndOrXor:1880,values,yes
159,combined,cvc4_tplanes,AndOrXor:1884,poison,yes
160,combined,cvc4_tplanes,AndOrXor:1884,undef,yes
161,combined,cvc4_tplanes,AndOrXor:1884,values,yes
162,combined,cvc4_tplanes,AndOrXor:1885,poison,yes
163,combined,cvc4_tplanes,AndOrXor:1885,undef,yes
164,combined,cvc4_tplanes,AndOrXor:1885,values,yes
165,combined,cvc4_tplanes,AndOrXor:1894,poison,yes
166,combined,cvc4_tplanes,AndOrXor:1894,undef,yes
167,combined,cvc4_tplanes,AndOrXor:1894,values,yes
168,combined,cvc4_tplanes,AndOrXor:1895,poison,yes
169,combined,cvc4_tplanes,AndOrXor:1895,undef,yes
170,combined,cvc4_tplanes,AndOrXor:1895,values,yes
171,combined,cvc4_tplanes,AndOrXor:1899,poison,yes
172,combined,cvc4_tplanes,AndOrXor:1899,undef,yes
173,combined,cvc4_tplanes,AndOrXor:1899,values,yes
174,combined,cvc4_tplanes,AndOrXor:1900,poison,yes
175,combined,cvc4_tplanes,AndOrXor:1900,undef,yes
176,combined,cvc4_tplanes,AndOrXor:1900,values,yes
177,combined,cvc4_tplanes,AndOrXor:1979,poison,yes
178,combined,cvc4_tplanes,AndOrXor:1979,undef,yes
179,combined,cvc4_tplanes,AndOrXor:1979,values,no
180,combined,cvc4_tplanes,AndOrXor:2008,poison,yes
181,combined,cvc4_tplanes,AndOrXor:2008,undef,yes
182,combined,cvc4_tplanes,AndOrXor:2008,values,no
183,combined,cvc4_tplanes,AndOrXor:2052,poison,yes
184,combined,cvc4_tplanes,AndOrXor:2052,undef,yes
185,combined,cvc4_tplanes,AndOrXor:2052,values,no
